客户ID,是否流失
155496,0.8028977197531596
155497,0.36178526344008294
155498,0.0942171483710681
155499,0.37453563088020864
155500,0.9459243851608791
155501,0.5885256515190515
155502,0.7495187575536368
155503,0.829543647089475
155504,0.2927975369287596
155505,0.16502158257395688
155506,0.062222093216736905
155507,0.2475091375259897
155508,0.5100343044959784
155509,0.4065164963614755
155510,0.8417254267807807
155511,0.3396321007027039
155512,0.7725593120130753
155513,0.15394764636203026
155514,0.7804305357944012
155515,0.22532201593995757
155516,0.8713193638497255
155517,0.2664074133609816
155518,0.1145624766933422
155519,0.7110572080080687
155520,0.6770573750399488
155521,0.27121949388915867
155522,0.47940186723773365
155523,0.07839577919899943
155524,0.5035923647869446
155525,0.6835236230235062
155526,-0.021896322390940828
155527,0.23211029015946494
155528,0.20363791474704365
155529,0.5736144237932789
155530,0.8792076706309335
155531,0.03015424361670942
155532,0.6307383702665444
155533,0.6734270396848488
155534,0.4001407657838693
155535,0.4106614239595918
155536,0.6812348622261385
155537,0.30883563833007555
155538,0.0239328909514875
155539,0.7690398042521016
155540,0.8867381727419569
155541,0.9828329147073384
155542,0.24040344955688875
155543,0.6948081678581378
155544,0.29562318848766617
155545,0.1752431113835807
155546,0.14255189852173678
155547,0.5805154496581088
155548,0.8727849578292091
155549,0.5495036701827687
155550,0.7621451795348898
155551,0.6358392610931616
155552,0.9404744973023184
155553,0.680510921016103
155554,0.8180143015100424
155555,-0.007564660084522344
155556,0.42583464587576686
155557,0.4869226660852473
155558,0.9423610019044748
155559,0.748255110523556
155560,0.8943342243214533
155561,0.950049730184992
155562,0.2618978352399881
155563,0.7079952530277533
155564,0.11601734297637184
155565,0.7601934183591824
155566,0.7516467258119158
155567,0.1814211061803984
155568,0.8794880145412686
155569,0.5079418687840106
155570,0.7430505081081243
155571,0.7368856632345552
155572,0.504501557675484
155573,0.6879668695019258
155574,0.8601905003607224
155575,0.24236565012226188
155576,0.5242533120638768
155577,0.9825722256257757
155578,0.9310578697239591
155579,0.7460710433745416
155580,0.6366816045789483
155581,0.8116603695544807
155582,0.4105299947228755
155583,0.13294760519466486
155584,0.7281545169498932
155585,0.8301175248665599
155586,0.20271837252230526
155587,0.7055595577834687
155588,0.6277371713859315
155589,0.4354290144334436
155590,0.47851190381656766
155591,0.7690749923965093
155592,0.3617315114456569
155593,0.28519606927019675
155594,0.723165072775016
155595,0.7326419777538372
155596,1.0278638551759327
155597,0.6210061871441042
155598,0.8553146195492524
155599,0.007348211774915496
155600,0.16187955501769016
155601,0.5337396011313115
155602,0.2657022851849557
155603,0.6139517284481153
155604,0.9512555398877179
155605,1.0333265287382984
155606,0.10363521008633558
155607,0.572538700347469
155608,0.8505561877980425
155609,0.1871907299734479
155610,0.9015109642621392
155611,0.17031884018267932
155612,0.16070964769897772
155613,0.1437278224711189
155614,0.6808089839970136
155615,0.8737055332389385
155616,0.10809512388448288
155617,0.5970247986182717
155618,0.09185947366999052
155619,0.30668914385752105
155620,0.3705935699989566
155621,0.4101056880329792
155622,0.14736973054366911
155623,0.8264534856238624
155624,0.6059078676057542
155625,0.9282551010184626
155626,0.9023310113015377
155627,0.13616774679195917
155628,0.05955020604337644
155629,0.7655004869624475
155630,0.4175443844609841
155631,0.743666890010112
155632,0.5017593859622789
155633,0.8138692034619238
155634,0.15159103197214552
155635,0.2067311913708756
155636,0.12035111754716088
155637,0.08589330730725707
155638,0.3061699780186061
155639,0.1010443658319644
155640,0.7668512272928444
155641,0.8823685635991728
155642,0.04251733724595171
155643,0.2958418761784765
155644,0.3079812158466582
155645,0.34971813175772665
155646,0.14174104491286912
155647,0.8842022989551609
155648,0.41911902293230857
155649,0.21795472067368862
155650,0.4136991568756958
155651,0.769674975659789
155652,0.6946979239404089
155653,0.8027884851468561
155654,0.6093539724535012
155655,0.2568450065680363
155656,0.18882472342965362
155657,0.7336394813922892
155658,0.7247266043143492
155659,0.03165158542032716
155660,0.4345946684551077
155661,0.9215639244157249
155662,0.9361782627506973
155663,0.37727614085804273
155664,0.19651761556557787
155665,0.6015217041671526
155666,0.5778858082539993
155667,0.9405825442742074
155668,0.20728216671707114
155669,0.47627943087272245
155670,0.6803107904793904
155671,0.12375211349342896
155672,0.19539054084487217
155673,0.7980683167537657
155674,0.28416583841748966
155675,0.7277860063580857
155676,0.11762802161076757
155677,0.46584502748126333
155678,0.5461507067618763
155679,0.9141829719397719
155680,0.8813814141236604
155681,0.9133314690598962
155682,0.3459416402247622
155683,0.6369086388604437
155684,0.10241050667478964
155685,0.7505527853740818
155686,0.209140762335575
155687,0.09045365519158238
155688,1.0116286373367938
155689,0.6786386913217285
155690,0.7429409990992658
155691,0.8427000909417007
155692,0.8069926048973318
155693,0.8980629807243973
155694,0.9982759425789517
155695,0.697696345789644
155696,0.2927154554584099
155697,0.5012284264791332
155698,0.9009256206258796
155699,0.17936863381983947
155700,0.1526555305882809
155701,0.1435999859060711
155702,0.9072453877051041
155703,0.031209338140428214
155704,0.5090511703698716
155705,0.2947567302767234
155706,0.8157290829638305
155707,0.3617233235921562
155708,0.5219131410391943
155709,0.42124696619618396
155710,0.9612028816884638
155711,0.16117057715648478
155712,0.621494122431476
155713,0.48601036842515194
155714,0.8739184650933701
155715,0.9061106145186701
155716,0.7805665612744758
155717,0.12388164076300394
155718,0.8158425606314953
155719,0.15511313906074345
155720,0.8139883497512397
155721,0.07437606535624354
155722,0.12631733569406667
155723,0.7195534428397243
155724,0.6856368619967771
155725,0.4474110005258763
155726,0.8543508001610451
155727,0.33878024163832743
155728,0.11118874775110954
155729,0.4893669912548395
155730,0.37618052342855285
155731,0.7044589954422739
155732,0.9115697291519712
155733,0.21080467102897507
155734,0.7887037378600269
155735,0.6319973378289471
155736,0.16510257792943833
155737,0.33116339809586465
155738,0.17922364659713463
155739,0.935381069942348
155740,0.8609857608458759
155741,0.35200762691718174
155742,0.05471773565008441
155743,0.6247552987843088
155744,0.20398560010762176
155745,0.714387888753723
155746,0.46577953683530043
155747,0.35837289543965517
155748,0.13281668386297726
155749,0.7199931489297665
155750,0.47577369642676137
155751,0.6711846644731457
155752,0.6070965626077861
155753,0.8917145742632314
155754,0.2414549823822798
155755,0.7431361103662288
155756,0.7187465590546546
155757,0.2142123975326302
155758,0.8103578175690288
155759,0.4030303474551676
155760,0.9637723515152791
155761,0.6688226888870242
155762,0.7701556423415633
155763,0.22924433405860692
155764,0.8738893959320634
155765,0.9666441920555515
155766,0.4899702818855916
155767,0.8194332793161015
155768,0.6739371445944808
155769,0.6639738868707543
155770,0.8152318084824971
155771,0.4139030588837033
155772,0.04443264971842684
155773,0.4762912667019701
155774,0.7928730339994609
155775,0.378415919819948
155776,0.4882940059480161
155777,0.7079271315911716
155778,0.039581197623759
155779,0.2912741704013041
155780,0.841376359632064
155781,0.5047493654725544
155782,0.23404342538621847
155783,0.8048192673061928
155784,0.5320357452556558
155785,0.6622222019148148
155786,1.0317097410790064
155787,0.3335541617364963
155788,0.9664497533837336
155789,0.35361219627490587
155790,0.5351330681841746
155791,1.0002265908488055
155792,0.12185299848550019
155793,0.8537898179887818
155794,0.1441470035714599
155795,0.03343926898277005
155796,0.7660557689607268
155797,0.04842263950483142
155798,0.5422625247669665
155799,0.8641053365093434
155800,0.9194650852567526
155801,0.8686850617013842
155802,0.4158678551135396
155803,0.5863694242764761
155804,0.6996474605808739
155805,0.6027753810222465
155806,0.09782443193801556
155807,0.27201433762258814
155808,0.3733577573855143
155809,0.7785151631797474
155810,0.37081476829498955
155811,0.8871375435065336
155812,0.7279431129000935
155813,0.35137468173471614
155814,0.29449742813087654
155815,0.3505863536928652
155816,0.47878538898668355
155817,0.8496027761179662
155818,0.48704584654256444
155819,0.48381925567254025
155820,0.3305236114838799
155821,0.9915849119731325
155822,0.10140794989157424
155823,0.9573749414295546
155824,0.14943918466682501
155825,0.7211734666795925
155826,0.9252829349809223
155827,0.21205567271266892
155828,0.5079600288921672
155829,0.08837670304682459
155830,0.40126308185806864
155831,0.9803095217717113
155832,0.05810397510756778
155833,0.8566772262506702
155834,0.34847743995919905
155835,0.6588615553605952
155836,0.5669392428340436
155837,0.2904721255985241
155838,0.2753064009845712
155839,0.8118484229084973
155840,0.9665408086267525
155841,0.3131288525537693
155842,0.1473704196816709
155843,0.8124665420857206
155844,0.8174404074470131
155845,0.6232405896078178
155846,0.27735237471945867
155847,0.2692715275424775
155848,0.22404721265817307
155849,0.26289650766008243
155850,0.7892777110206014
155851,0.03737167196171994
155852,0.9998337039318607
155853,0.48446111084221055
155854,0.7654954564589808
155855,0.460032862121194
155856,0.7843304857492956
155857,0.46152674719667974
155858,0.061430857862251886
155859,0.6369696885496203
155860,0.895754593203342
155861,0.2344694250082723
155862,0.9016430761964789
155863,0.7920884522222932
155864,0.22419567051904524
155865,0.8894286189409621
155866,0.1986171261397841
155867,0.21110890326782386
155868,0.38576011758963397
155869,0.8376666724796574
155870,0.8709724645148569
155871,0.8423547270081476
155872,0.6013592341641468
155873,0.0922155513852926
155874,0.40668450641511106
155875,0.12043411140746026
155876,0.5002925819405283
155877,0.9755482096499332
155878,0.7640610087789975
155879,0.43836456555591763
155880,0.7270447894310837
155881,0.9422577650313427
155882,0.42462362823003613
155883,0.9231012913380364
155884,0.5838156072087896
155885,0.18107253923340003
155886,0.31602941565830234
155887,0.353482085077056
155888,0.759936108468047
155889,0.2354205425112669
155890,0.3144386344134514
155891,0.01255211666946083
155892,-0.02916461883532635
155893,0.7319071192850893
155894,0.2633536088549428
155895,0.177067366282429
155896,0.21705797512578165
155897,0.3741721798421563
155898,0.9154970829042143
155899,0.6203583492483592
155900,0.6374658349421187
155901,0.4553538311025347
155902,0.054640665528149716
155903,0.5028672875172647
155904,0.8504229826341588
155905,0.887809675002936
155906,0.9263365638477771
155907,0.1519675358731257
155908,0.2827022089921668
155909,0.22955416060449294
155910,0.47307968598962796
155911,0.06520159132232768
155912,0.6573743344270625
155913,0.7621045117903771
155914,0.7050252764458186
155915,0.14951869919218097
155916,0.18457888291947908
155917,0.7721978621324604
155918,0.5983078743298786
155919,0.03644699525210864
155920,0.20493606070685902
155921,0.03703076123106192
155922,0.7357941422469084
155923,0.07579683402779268
155924,0.18121987496868078
155925,0.8130313222131506
155926,0.05013756643467207
155927,0.12351120025667382
155928,0.396517781825046
155929,0.6727412357277469
155930,0.4684695609393179
155931,0.7494278813072986
155932,0.20696073218529487
155933,0.11391956558198006
155934,1.0395358150420888
155935,0.7106636956825506
155936,0.2675476067003113
155937,0.747753328125874
155938,0.6320202232904581
155939,0.8978034326938064
155940,0.01645777241267457
155941,0.5968571243351299
155942,0.781206039098246
155943,0.12007370209147629
155944,0.867006435761131
155945,0.09045531619069525
155946,0.11740817137855515
155947,0.15530369127734023
155948,0.3686327909801091
155949,0.21589332391463212
155950,0.2812784011302451
155951,0.5741473998327077
155952,0.6755577518263459
155953,0.9274000655774026
155954,0.4962509270502662
155955,0.46346562895179844
155956,-0.014666847850619618
155957,0.7133109181600791
155958,-0.03128627349885567
155959,0.11717164954485541
155960,0.9314597708648481
155961,0.3269551187898608
155962,0.07096761738244489
155963,0.3106224186736776
155964,0.04175009408436655
155965,0.11539041051072556
155966,0.5519012517293959
155967,0.677507350513547
155968,0.11578780510947462
155969,0.830247133767937
155970,0.9615846510610625
155971,0.1572661649734914
155972,0.7264622489608397
155973,0.24251449832430563
155974,0.4584484328609219
155975,0.15692982058155824
155976,0.061189689407087654
155977,0.9861504282713914
155978,0.18674686323571343
155979,0.5697088661343411
155980,0.04415190439449714
155981,0.032327435133818166
155982,0.7463584454158813
155983,0.6263210288752084
155984,0.4031462992745763
155985,0.5522134802331654
155986,0.040356980611799056
155987,0.4900745829125522
155988,-0.0445068498943473
155989,0.9140224847105755
155990,0.33050560344464047
155991,0.9775594909561208
155992,0.8418183288973471
155993,0.790963056486936
155994,0.8719908221233926
155995,0.8088926407420299
155996,0.409182826129112
155997,0.840822215724637
155998,0.27033641598004216
155999,0.6726913041643998
156000,0.057747691828066994
156001,0.741213443576426
156002,0.84182893021356
156003,0.8350197709518365
156004,0.30784691191286967
156005,0.45084296085066206
156006,0.5648736060792542
156007,0.9251457441702452
156008,0.19930357829633324
156009,0.5112612192637492
156010,0.7248318374014513
156011,0.6565723461323875
156012,0.18368312868011252
156013,0.7730710597961784
156014,0.9568082121421542
156015,0.5459005619117282
156016,0.0479325543635438
156017,0.7561652385348401
156018,0.21078921757784552
156019,0.13599435717046884
156020,0.24033957691733643
156021,0.4795841416567917
156022,0.6594040936129248
156023,0.2156549516607568
156024,0.536598144721288
156025,0.8170980429407139
156026,0.015112885834446489
156027,0.09349303539042653
156028,0.19495968678338427
156029,0.007983819659023879
156030,0.25224179412018116
156031,0.8885889394784746
156032,0.6964904949316134
156033,0.6482666415747
156034,0.6314404381790975
156035,0.9437244610040355
156036,0.11433995350711364
