product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,label_month_lag_1,label_month_lag_2,label_month_lag_3,s_label_month_roll_2_min,s_label_month_roll_2_max,s_label_month_roll_2_median,s_label_month_roll_2_std,s_label_month_roll_2_mean,order_lag_1,order_lag_2,order_lag_3,s_order_roll_2_min,s_order_roll_2_max,s_order_roll_2_median,s_order_roll_2_std,s_order_roll_2_mean,start_stock_lag_1,start_stock_lag_2,start_stock_lag_3,s_start_stock_roll_2_min,s_start_stock_roll_2_max,s_start_stock_roll_2_median,s_start_stock_roll_2_std,s_start_stock_roll_2_mean,product_label_mean,type_label_mean,product_label_std,type_label_std
1006,2020-05-01,2020,5,2,12472.0,186.0,144.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4169.0,35,29,3287.0,2860.0,204.0,2860.0,3287.0,3073.5,301.9345955666558,3073.5,7108.0,3048.0,2755.0,3048.0,7108.0,5078.0,2870.853531617383,5078.0,268.0,363.0,215.0,268.0,363.0,315.5,67.17514421272202,315.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2020-06-01,2020,6,2,13061.0,144.0,124.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,3926.0,35,30,4169.0,3287.0,2860.0,3287.0,4169.0,3728.0,623.668181006535,3728.0,12472.0,7108.0,3048.0,7108.0,12472.0,9790.0,3792.920774284641,9790.0,186.0,268.0,363.0,186.0,268.0,227.0,57.982756057296896,227.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2020-07-01,2020,7,2,15835.0,127.0,139.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4604.0,35,31,3926.0,4169.0,3287.0,3926.0,4169.0,4047.5,171.82694782833104,4047.5,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,144.0,186.0,268.0,144.0,186.0,165.0,29.698484809834994,165.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2020-08-01,2020,8,2,14180.0,139.0,113.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4260.0,35,32,4604.0,3926.0,4169.0,3926.0,4604.0,4265.0,479.4183976444792,4265.0,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,127.0,144.0,186.0,127.0,144.0,135.5,12.020815280171307,135.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2020-09-01,2020,9,2,15034.0,113.0,61.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,3997.0,35,33,4260.0,4604.0,3926.0,4260.0,4604.0,4432.0,243.24473272817235,4432.0,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,139.0,127.0,144.0,127.0,139.0,133.0,8.48528137423857,133.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2020-10-01,2020,10,2,14312.0,61.0,211.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,3882.0,35,34,3997.0,4260.0,4604.0,3997.0,4260.0,4128.5,185.969083452062,4128.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,113.0,139.0,127.0,113.0,139.0,126.0,18.384776310850235,126.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2020-11-01,2020,11,2,16180.0,77.0,76.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4155.0,35,35,3882.0,3997.0,4260.0,3882.0,3997.0,3939.5,81.31727983645297,3939.5,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,61.0,113.0,139.0,61.0,113.0,87.0,36.76955262170047,87.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2020-12-01,2020,12,2,17381.0,76.0,128.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4045.0,35,36,4155.0,3882.0,3997.0,3882.0,4155.0,4018.5,193.04015126392747,4018.5,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,77.0,61.0,113.0,61.0,77.0,69.0,11.313708498984761,69.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2021-01-01,2021,1,2,15182.0,128.0,393.0,,,,,,0.0,35,37,4045.0,4155.0,3882.0,4045.0,4155.0,4100.0,77.78174593052023,4100.0,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,76.0,77.0,61.0,76.0,77.0,76.5,0.7071067811865476,76.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2021-02-01,2021,2,2,1128.0,393.0,366.0,,,,,,0.0,35,38,0.0,4045.0,4155.0,0.0,4045.0,2022.5,2860.2469298995848,2022.5,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,128.0,76.0,77.0,76.0,128.0,102.0,36.76955262170047,102.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2021-03-01,2021,3,2,10756.0,366.0,296.0,,,,,,0.0,35,39,0.0,0.0,4045.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,393.0,128.0,76.0,128.0,393.0,260.5,187.3832970144351,260.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1007,2018-02-01,2018,2,0,1129.0,44.0,56.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,630.0,35,2,,,,,,,,,,,,,,,,,,,,,,,,,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2018-03-01,2018,3,0,3568.0,56.0,51.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,2434.0,35,3,630.0,,,,,,,,1129.0,,,,,,,,44.0,,,,,,,,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2018-04-01,2018,4,0,4560.0,51.0,97.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,2720.0,35,4,2434.0,630.0,,630.0,2434.0,1532.0,1275.6206332605318,1532.0,3568.0,1129.0,,1129.0,3568.0,2348.5,1724.6334393139894,2348.5,56.0,44.0,,44.0,56.0,50.0,8.48528137423857,50.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2018-05-01,2018,5,0,7521.0,97.0,69.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,3441.0,35,5,2720.0,2434.0,630.0,2434.0,2720.0,2577.0,202.2325394193526,2577.0,4560.0,3568.0,1129.0,3568.0,4560.0,4064.0,701.4499269370551,4064.0,51.0,56.0,44.0,51.0,56.0,53.5,3.5355339059327378,53.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2018-06-01,2018,6,0,7687.0,69.0,57.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,3783.0,35,6,3441.0,2720.0,2434.0,2720.0,3441.0,3080.5,509.8239892355008,3080.5,7521.0,4560.0,3568.0,4560.0,7521.0,6040.5,2093.7431790933674,6040.5,97.0,51.0,56.0,51.0,97.0,74.0,32.526911934581186,74.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2018-07-01,2018,7,0,8675.0,57.0,134.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,3300.0,35,7,3783.0,3441.0,2720.0,3441.0,3783.0,3612.0,241.83051916579925,3612.0,7687.0,7521.0,4560.0,7521.0,7687.0,7604.0,117.37972567696688,7604.0,69.0,97.0,51.0,69.0,97.0,83.0,19.79898987322333,83.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2018-08-01,2018,8,0,8245.0,134.0,92.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,3895.0,35,8,3300.0,3783.0,3441.0,3300.0,3783.0,3541.5,341.5325753131024,3541.5,8675.0,7687.0,7521.0,7687.0,8675.0,8181.0,698.6214998123089,8181.0,57.0,69.0,97.0,57.0,69.0,63.0,8.48528137423857,63.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2018-09-01,2018,9,0,7989.0,92.0,73.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,3604.0,35,9,3895.0,3300.0,3783.0,3300.0,3895.0,3597.5,420.72853480599576,3597.5,8245.0,8675.0,7687.0,8245.0,8675.0,8460.0,304.05591591021545,8460.0,134.0,57.0,69.0,57.0,134.0,95.5,54.44722215136416,95.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2018-10-01,2018,10,0,7583.0,73.0,150.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,3284.0,35,10,3604.0,3895.0,3300.0,3604.0,3895.0,3749.5,205.76807332528534,3749.5,7989.0,8245.0,8675.0,7989.0,8245.0,8117.0,181.01933598375618,8117.0,92.0,134.0,57.0,92.0,134.0,113.0,29.698484809834994,113.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2018-11-01,2018,11,0,8522.0,124.0,145.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,3656.0,35,11,3284.0,3604.0,3895.0,3284.0,3604.0,3444.0,226.27416997969522,3444.0,7583.0,7989.0,8245.0,7583.0,7989.0,7786.0,287.0853531617383,7786.0,73.0,92.0,134.0,73.0,92.0,82.5,13.435028842544403,82.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2018-12-01,2018,12,0,9310.0,145.0,122.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,4564.0,35,12,3656.0,3284.0,3604.0,3284.0,3656.0,3470.0,263.0437226013957,3470.0,8522.0,7583.0,7989.0,7583.0,8522.0,8052.5,663.9732675341681,8052.5,124.0,73.0,92.0,73.0,124.0,98.5,36.062445840513924,98.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2019-01-01,2019,1,0,7049.0,122.0,222.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,3532.0,35,13,4564.0,3656.0,3284.0,3656.0,4564.0,4110.0,642.0529573173851,4110.0,9310.0,8522.0,7583.0,8522.0,9310.0,8916.0,557.2001435749994,8916.0,145.0,124.0,73.0,124.0,145.0,134.5,14.849242404917497,134.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2019-02-01,2019,2,0,1101.0,222.0,213.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,1117.0,35,14,3532.0,4564.0,3656.0,3532.0,4564.0,4048.0,729.734198184517,4048.0,7049.0,9310.0,8522.0,7049.0,9310.0,8179.5,1598.768432262784,8179.5,122.0,145.0,124.0,122.0,145.0,133.5,16.263455967290593,133.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2019-03-01,2019,3,0,4611.0,213.0,242.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,3473.0,35,15,1117.0,3532.0,4564.0,1117.0,3532.0,2324.5,1707.6628765655123,2324.5,1101.0,7049.0,9310.0,1101.0,7049.0,4075.0,4205.8711344975845,4075.0,222.0,122.0,145.0,122.0,222.0,172.0,70.71067811865476,172.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2019-04-01,2019,4,0,6769.0,242.0,118.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,3575.0,35,16,3473.0,1117.0,3532.0,1117.0,3473.0,2295.0,1665.943576475506,2295.0,4611.0,1101.0,7049.0,1101.0,4611.0,2856.0,2481.9448019647816,2856.0,213.0,222.0,122.0,213.0,222.0,217.5,6.363961030678928,217.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2019-05-01,2019,5,0,9941.0,131.0,183.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,4425.0,35,17,3575.0,3473.0,1117.0,3473.0,3575.0,3524.0,72.12489168102785,3524.0,6769.0,4611.0,1101.0,4611.0,6769.0,5690.0,1525.9364338005696,5690.0,242.0,213.0,222.0,213.0,242.0,227.5,20.506096654409877,227.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2019-06-01,2019,6,0,10689.0,183.0,112.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,4323.0,35,18,4425.0,3575.0,3473.0,3575.0,4425.0,4000.0,601.0407640085654,4000.0,9941.0,6769.0,4611.0,6769.0,9941.0,8355.0,2242.9427099237287,8355.0,131.0,242.0,213.0,131.0,242.0,186.5,78.48885271170677,186.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2019-07-01,2019,7,0,11824.0,112.0,217.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,4783.0,35,19,4323.0,4425.0,3575.0,4323.0,4425.0,4374.0,72.12489168102785,4374.0,10689.0,9941.0,6769.0,9941.0,10689.0,10315.0,528.9158723275375,10315.0,183.0,131.0,242.0,131.0,183.0,157.0,36.76955262170047,157.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2019-08-01,2019,8,0,10986.0,217.0,255.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,4596.0,35,20,4783.0,4323.0,4425.0,4323.0,4783.0,4553.0,325.2691193458119,4553.0,11824.0,10689.0,9941.0,10689.0,11824.0,11256.5,802.5661966467314,11256.5,112.0,183.0,131.0,112.0,183.0,147.5,50.204581464244875,147.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2019-09-01,2019,9,0,9820.0,255.0,242.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,3946.0,35,21,4596.0,4783.0,4323.0,4596.0,4783.0,4689.5,132.22896808188437,4689.5,10986.0,11824.0,10689.0,10986.0,11824.0,11405.0,592.5554826343268,11405.0,217.0,112.0,183.0,112.0,217.0,164.5,74.24621202458749,164.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2019-10-01,2019,10,0,10731.0,242.0,130.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,4471.0,35,22,3946.0,4596.0,4783.0,3946.0,4596.0,4271.0,459.6194077712559,4271.0,9820.0,10986.0,11824.0,9820.0,10986.0,10403.0,824.4865068635144,10403.0,255.0,217.0,112.0,217.0,255.0,236.0,26.870057685088806,236.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2019-11-01,2019,11,0,12677.0,130.0,156.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,4371.0,35,23,4471.0,3946.0,4596.0,3946.0,4471.0,4208.5,371.23106012293744,4208.5,10731.0,9820.0,10986.0,9820.0,10731.0,10275.5,644.1742776609448,10275.5,242.0,255.0,217.0,242.0,255.0,248.5,9.192388155425117,248.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2019-12-01,2019,12,0,14152.0,156.0,136.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,0.0,4877.0,35,24,4371.0,4471.0,3946.0,4371.0,4471.0,4421.0,70.71067811865476,4421.0,12677.0,10731.0,9820.0,10731.0,12677.0,11704.0,1376.0297961890215,11704.0,130.0,242.0,255.0,130.0,242.0,186.0,79.19595949289332,186.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2020-01-01,2020,1,0,4469.0,136.0,255.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,1.0,1981.0,35,25,4877.0,4371.0,4471.0,4371.0,4877.0,4624.0,357.79603128039304,4624.0,14152.0,12677.0,10731.0,12677.0,14152.0,13414.5,1042.9825022501575,13414.5,156.0,130.0,242.0,130.0,156.0,143.0,18.384776310850235,143.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2020-02-01,2020,2,0,2755.0,255.0,340.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,29.0,213.0,35,26,1981.0,4877.0,4371.0,1981.0,4877.0,3429.0,2047.7812383162416,3429.0,4469.0,14152.0,12677.0,4469.0,14152.0,9310.5,6846.91496222934,9310.5,136.0,156.0,130.0,136.0,156.0,146.0,14.142135623730951,146.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2020-03-01,2020,3,0,3048.0,369.0,284.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,31.0,3280.0,35,27,213.0,1981.0,4877.0,213.0,1981.0,1097.0,1250.1647891378161,1097.0,2755.0,4469.0,14152.0,2755.0,4469.0,3612.0,1211.9810229537425,3612.0,255.0,136.0,156.0,136.0,255.0,195.5,84.14570696119915,195.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2020-04-01,2020,4,0,7108.0,284.0,194.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,30.0,3551.0,35,28,3280.0,213.0,1981.0,213.0,3280.0,1746.5,2168.6964978991414,1746.5,3048.0,2755.0,4469.0,2755.0,3048.0,2901.5,207.18228688765842,2901.5,369.0,255.0,136.0,255.0,369.0,312.0,80.61017305526642,312.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2020-05-01,2020,5,0,12472.0,213.0,118.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,31.0,4479.0,35,29,3551.0,3280.0,213.0,3280.0,3551.0,3415.5,191.6259377015544,3415.5,7108.0,3048.0,2755.0,3048.0,7108.0,5078.0,2870.853531617383,5078.0,284.0,369.0,255.0,284.0,369.0,326.5,60.10407640085654,326.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2020-06-01,2020,6,0,13061.0,118.0,150.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,30.0,4436.0,35,30,4479.0,3551.0,3280.0,3551.0,4479.0,4015.0,656.1950929411161,4015.0,12472.0,7108.0,3048.0,7108.0,12472.0,9790.0,3792.920774284641,9790.0,213.0,284.0,369.0,213.0,284.0,248.5,50.204581464244875,248.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2020-07-01,2020,7,0,15835.0,158.0,164.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,31.0,4746.0,35,31,4436.0,4479.0,3551.0,4436.0,4479.0,4457.5,30.405591591021544,4457.5,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,118.0,213.0,284.0,118.0,213.0,165.5,67.17514421272202,165.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2020-08-01,2020,8,0,14180.0,165.0,78.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,31.0,4797.0,35,32,4746.0,4436.0,4479.0,4436.0,4746.0,4591.0,219.20310216782974,4591.0,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,158.0,118.0,213.0,118.0,158.0,138.0,28.284271247461902,138.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2020-09-01,2020,9,0,15034.0,78.0,136.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,30.0,4471.0,35,33,4797.0,4746.0,4436.0,4746.0,4797.0,4771.5,36.062445840513924,4771.5,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,165.0,158.0,118.0,158.0,165.0,161.5,4.949747468305833,161.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2020-10-01,2020,10,0,14312.0,136.0,126.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,31.0,4178.0,35,34,4471.0,4797.0,4746.0,4471.0,4797.0,4634.0,230.5168106668145,4634.0,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,78.0,165.0,158.0,78.0,165.0,121.5,61.518289963229634,121.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2020-11-01,2020,11,0,16180.0,137.0,117.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,30.0,4171.0,35,35,4178.0,4471.0,4797.0,4178.0,4471.0,4324.5,207.18228688765842,4324.5,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,136.0,78.0,165.0,78.0,136.0,107.0,41.012193308819754,107.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2020-12-01,2020,12,0,17381.0,117.0,184.0,127258.0,119.49107981220658,77.69085259134759,0.6501811910432758,31.0,4155.0,35,36,4171.0,4178.0,4471.0,4171.0,4178.0,4174.5,4.949747468305833,4174.5,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,137.0,136.0,78.0,136.0,137.0,136.5,0.7071067811865476,136.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2021-01-01,2021,1,0,15182.0,184.0,441.0,,,,,,0.0,35,37,4155.0,4171.0,4178.0,4155.0,4171.0,4163.0,11.313708498984761,4163.0,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,117.0,137.0,136.0,117.0,137.0,127.0,14.142135623730951,127.0,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2021-02-01,2021,2,0,1128.0,441.0,410.0,,,,,,0.0,35,38,0.0,4155.0,4171.0,0.0,4155.0,2077.5,2938.028675830105,2077.5,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,184.0,117.0,137.0,117.0,184.0,150.5,47.37615433949868,150.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1007,2021-03-01,2021,3,0,10756.0,410.0,222.0,,,,,,0.0,35,39,0.0,0.0,4155.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,441.0,184.0,117.0,184.0,441.0,312.5,181.7264427649427,312.5,3348.8947368421054,1658.3766025641025,1486.2809161101316,1448.2812437256148
1008,2018-03-01,2018,3,0,3568.0,46.0,44.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0.0,743.0,34,3,,,,,,,,,,,,,,,,,,,,,,,,,1573.4054054054054,1658.3766025641025,1097.8084851056535,1448.2812437256148
1008,2018-04-01,2018,4,0,4560.0,44.0,50.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0.0,619.0,34,4,743.0,,,,,,,,3568.0,,,,,,,,46.0,,,,,,,,1573.4054054054054,1658.3766025641025,1097.8084851056535,1448.2812437256148
1008,2018-05-01,2018,5,0,7521.0,50.0,47.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0.0,732.0,34,5,619.0,743.0,,619.0,743.0,681.0,87.68124086713189,681.0,4560.0,3568.0,,3568.0,4560.0,4064.0,701.4499269370551,4064.0,44.0,46.0,,44.0,46.0,45.0,1.4142135623730951,45.0,1573.4054054054054,1658.3766025641025,1097.8084851056535,1448.2812437256148
1008,2018-06-01,2018,6,0,7687.0,47.0,49.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0.0,628.0,34,6,732.0,619.0,743.0,619.0,732.0,675.5,79.90306627407988,675.5,7521.0,4560.0,3568.0,4560.0,7521.0,6040.5,2093.7431790933674,6040.5,50.0,44.0,46.0,44.0,50.0,47.0,4.242640687119285,47.0,1573.4054054054054,1658.3766025641025,1097.8084851056535,1448.2812437256148
1008,2018-07-01,2018,7,0,8675.0,49.0,45.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0.0,521.0,34,7,628.0,732.0,619.0,628.0,732.0,680.0,73.53910524340094,680.0,7687.0,7521.0,4560.0,7521.0,7687.0,7604.0,117.37972567696688,7604.0,47.0,50.0,44.0,47.0,50.0,48.5,2.1213203435596424,48.5,1573.4054054054054,1658.3766025641025,1097.8084851056535,1448.2812437256148
1008,2018-08-01,2018,8,0,8245.0,45.0,45.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0.0,521.0,34,8,521.0,628.0,732.0,521.0,628.0,574.5,75.66042558696059,574.5,8675.0,7687.0,7521.0,7687.0,8675.0,8181.0,698.6214998123089,8181.0,49.0,47.0,50.0,47.0,49.0,48.0,1.4142135623730951,48.0,1573.4054054054054,1658.3766025641025,1097.8084851056535,1448.2812437256148
1008,2018-09-01,2018,9,0,7989.0,45.0,49.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0.0,317.0,34,9,521.0,521.0,628.0,521.0,521.0,521.0,0.0,521.0,8245.0,8675.0,7687.0,8245.0,8675.0,8460.0,304.05591591021545,8460.0,45.0,49.0,47.0,45.0,49.0,47.0,2.8284271247461903,47.0,1573.4054054054054,1658.3766025641025,1097.8084851056535,1448.2812437256148
1008,2018-10-01,2018,10,0,7583.0,49.0,48.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0.0,853.0,34,10,317.0,521.0,521.0,317.0,521.0,419.0,144.2497833620557,419.0,7989.0,8245.0,8675.0,7989.0,8245.0,8117.0,181.01933598375618,8117.0,45.0,45.0,49.0,45.0,45.0,45.0,0.0,45.0,1573.4054054054054,1658.3766025641025,1097.8084851056535,1448.2812437256148
1008,2018-11-01,2018,11,0,8522.0,48.0,42.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0.0,629.0,34,11,853.0,317.0,521.0,317.0,853.0,585.0,379.00923471598946,585.0,7583.0,7989.0,8245.0,7583.0,7989.0,7786.0,287.0853531617383,7786.0,49.0,45.0,45.0,45.0,49.0,47.0,2.8284271247461903,47.0,1573.4054054054054,1658.3766025641025,1097.8084851056535,1448.2812437256148
1008,2018-12-01,2018,12,0,9310.0,42.0,42.0,58216.0,56.138862102217935,58.91353853765926,1.0494252347044224,0.0,1502.0,34,12,629.0,853.0,317.0,629.0,853.0,741.0,158.39191898578665,741.0,8522.0,7583.0,7989.0,7583.0,8522.0,8052.5,663.9732675341681,8052.5,48.0,49.0,45.0,48.0,49.0,48.5,0.7071067811865476,48.5,1573.4054054054054,1658.3766025641025,1097.8084851056535,1448.2812437256148
