product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,lag_1,lag_2,lag_3,s_1_roll_2_min,s_1_roll_2_max,s_1_roll_2_median,s_1_roll_2_std,s_1_roll_2_mean,type_lag_1,type_lag_2,type_lag_3,product_label_mean,type_label_mean,product_label_std,type_label_std
1025,2021,2,0,1128.0,129.0,121.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,0.0,24,38,0.0,17358.0,19866.0,0.0,17358.0,8679.0,12273.959507836093,8679.0,0.0,17358.0,19866.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2021,3,0,10756.0,121.0,115.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,0.0,24,39,0.0,0.0,17358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17358.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1026,2019,3,0,4611.0,40.0,73.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,408.0,22,15,,,,,,,,,,,,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2019,4,0,6769.0,73.0,70.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,2048.0,22,16,408.0,,,,,,,,408.0,,,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2019,5,0,9941.0,70.0,66.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,3284.0,22,17,2048.0,408.0,,408.0,2048.0,1228.0,1159.655121145938,1228.0,2048.0,408.0,,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2019,6,0,10689.0,66.0,57.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,4596.0,22,18,3284.0,2048.0,408.0,2048.0,3284.0,2666.0,873.9839815465727,2666.0,3284.0,2048.0,408.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2019,7,0,11824.0,57.0,63.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,2548.0,22,19,4596.0,3284.0,2048.0,3284.0,4596.0,3940.0,927.7240969167503,3940.0,4596.0,3284.0,2048.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2019,8,0,10986.0,63.0,54.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,2996.0,22,20,2548.0,4596.0,3284.0,2548.0,4596.0,3572.0,1448.1546878700494,3572.0,2548.0,4596.0,3284.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2019,9,0,9820.0,54.0,55.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,4584.0,22,21,2996.0,2548.0,4596.0,2548.0,2996.0,2772.0,316.7838379715733,2772.0,2996.0,2548.0,4596.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2019,10,0,10731.0,55.0,51.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,5060.0,22,22,4584.0,2996.0,2548.0,2996.0,4584.0,3790.0,1122.8855685242374,3790.0,4584.0,2996.0,2548.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2019,11,0,12677.0,51.0,60.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,4660.0,22,23,5060.0,4584.0,2996.0,4584.0,5060.0,4822.0,336.5828278447966,4822.0,5060.0,4584.0,2996.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2019,12,0,14152.0,60.0,59.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,7076.0,22,24,4660.0,5060.0,4584.0,4660.0,5060.0,4860.0,282.842712474619,4860.0,4660.0,5060.0,4584.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2020,1,0,4469.0,59.0,59.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,1684.0,22,25,7076.0,4660.0,5060.0,4660.0,7076.0,5868.0,1708.3699833466987,5868.0,7076.0,4660.0,5060.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2020,2,0,2755.0,42.0,42.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,0.0,22,26,1684.0,7076.0,4660.0,1684.0,7076.0,4380.0,3812.719764157864,4380.0,1684.0,7076.0,4660.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2020,3,0,3048.0,59.0,51.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,3356.0,22,27,0.0,1684.0,7076.0,0.0,1684.0,842.0,1190.767819518146,842.0,0.0,1684.0,7076.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2020,4,0,7108.0,51.0,52.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,5416.0,22,28,3356.0,0.0,1684.0,0.0,3356.0,1678.0,2373.0503576620536,1678.0,3356.0,0.0,1684.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2020,5,0,12472.0,52.0,55.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,5028.0,22,29,5416.0,3356.0,0.0,3356.0,5416.0,4386.0,1456.6399692442878,4386.0,5416.0,3356.0,0.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2020,6,0,13061.0,55.0,49.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,6052.0,22,30,5028.0,5416.0,3356.0,5028.0,5416.0,5222.0,274.35743110038044,5222.0,5028.0,5416.0,3356.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2020,7,0,15835.0,49.0,51.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,7112.0,22,31,6052.0,5028.0,5416.0,5028.0,6052.0,5540.0,724.0773439350247,5540.0,6052.0,5028.0,5416.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2020,8,0,14180.0,51.0,50.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,4608.0,22,32,7112.0,6052.0,5028.0,6052.0,7112.0,6582.0,749.5331880577404,6582.0,7112.0,6052.0,5028.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2020,9,0,15034.0,50.0,51.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,5844.0,22,33,4608.0,7112.0,6052.0,4608.0,7112.0,5860.0,1770.595380091115,5860.0,4608.0,7112.0,6052.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2020,10,0,14312.0,51.0,50.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,4236.0,22,34,5844.0,4608.0,7112.0,4608.0,5844.0,5226.0,873.9839815465727,5226.0,5844.0,4608.0,7112.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2020,11,0,16180.0,50.0,62.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,5532.0,22,35,4236.0,5844.0,4608.0,4236.0,5844.0,5040.0,1137.0277041479685,5040.0,4236.0,5844.0,4608.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2020,12,0,17381.0,62.0,54.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,5116.0,22,36,5532.0,4236.0,5844.0,4236.0,5532.0,4884.0,916.4103884177656,4884.0,5532.0,4236.0,5844.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2021,1,0,15182.0,54.0,51.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,0.0,22,37,5116.0,5532.0,4236.0,5116.0,5532.0,5324.0,294.15642097360376,5324.0,5116.0,5532.0,4236.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2021,2,0,1128.0,51.0,50.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,0.0,22,38,0.0,5116.0,5532.0,0.0,5116.0,2558.0,3617.5582925503772,2558.0,0.0,5116.0,5532.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1026,2021,3,0,10756.0,50.0,49.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,0.0,22,39,0.0,0.0,5116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116.0,3649.76,5266.021367521367,2265.1908175692397,7311.145051294019
1027,2019,4,0,6769.0,40.0,50.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,247.0,21,16,,,,,,,,,,,,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2019,5,0,9941.0,50.0,55.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,642.0,21,17,247.0,,,,,,,,247.0,,,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2019,6,0,10689.0,55.0,66.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,329.0,21,18,642.0,247.0,,247.0,642.0,444.5,279.30717856868625,444.5,642.0,247.0,,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2019,7,0,11824.0,66.0,104.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,1455.0,21,19,329.0,642.0,247.0,329.0,642.0,485.5,221.32442251138937,485.5,329.0,642.0,247.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2019,8,0,10986.0,104.0,89.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,977.0,21,20,1455.0,329.0,642.0,329.0,1455.0,892.0,796.2022356160525,892.0,1455.0,329.0,642.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2019,9,0,9820.0,89.0,71.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,1095.0,21,21,977.0,1455.0,329.0,977.0,1455.0,1216.0,337.9970414071697,1216.0,977.0,1455.0,329.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2019,10,0,10731.0,71.0,53.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,1025.0,21,22,1095.0,977.0,1455.0,977.0,1095.0,1036.0,83.43860018001261,1036.0,1095.0,977.0,1455.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2019,11,0,12677.0,53.0,59.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,1232.0,21,23,1025.0,1095.0,977.0,1025.0,1095.0,1060.0,49.49747468305833,1060.0,1025.0,1095.0,977.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2019,12,0,14152.0,59.0,64.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,1150.0,21,24,1232.0,1025.0,1095.0,1025.0,1232.0,1128.5,146.37110370561533,1128.5,1232.0,1025.0,1095.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2020,1,0,4469.0,64.0,55.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,502.0,21,25,1150.0,1232.0,1025.0,1150.0,1232.0,1191.0,57.982756057296896,1191.0,1150.0,1232.0,1025.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2020,2,0,2755.0,55.0,94.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,102.0,21,26,502.0,1150.0,1232.0,502.0,1150.0,826.0,458.2051942088828,826.0,502.0,1150.0,1232.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2020,3,0,3048.0,94.0,98.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,848.0,21,27,102.0,502.0,1150.0,102.0,502.0,302.0,282.842712474619,302.0,102.0,502.0,1150.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2020,4,0,7108.0,98.0,85.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,665.0,21,28,848.0,102.0,502.0,102.0,848.0,475.0,527.5016587651645,475.0,848.0,102.0,502.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2020,5,0,12472.0,85.0,60.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,832.0,21,29,665.0,848.0,102.0,665.0,848.0,756.5,129.4005409571382,756.5,665.0,848.0,102.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2020,6,0,13061.0,60.0,60.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,1865.0,21,30,832.0,665.0,848.0,665.0,832.0,748.5,118.08683245815344,748.5,832.0,665.0,848.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2020,7,0,15835.0,60.0,76.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,2463.0,21,31,1865.0,832.0,665.0,832.0,1865.0,1348.5,730.4413049657036,1348.5,1865.0,832.0,665.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2020,8,0,14180.0,75.0,105.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,1986.0,21,32,2463.0,1865.0,832.0,1865.0,2463.0,2164.0,422.8498551495554,2164.0,2463.0,1865.0,832.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2020,9,0,15034.0,105.0,97.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,2108.0,21,33,1986.0,2463.0,1865.0,1986.0,2463.0,2224.5,337.28993462598316,2224.5,1986.0,2463.0,1865.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2020,10,0,14312.0,97.0,97.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,1877.0,21,34,2108.0,1986.0,2463.0,1986.0,2108.0,2047.0,86.2670273047588,2047.0,2108.0,1986.0,2463.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2020,11,0,16180.0,97.0,81.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,2356.0,21,35,1877.0,2108.0,1986.0,1877.0,2108.0,1992.5,163.3416664540925,1992.5,1877.0,2108.0,1986.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2020,12,0,17381.0,81.0,77.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,1810.0,21,36,2356.0,1877.0,2108.0,1877.0,2356.0,2116.5,338.70414818835627,2116.5,2356.0,1877.0,2108.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2021,1,0,15182.0,77.0,104.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,0.0,21,37,1810.0,2356.0,1877.0,1810.0,2356.0,2083.0,386.08030252785494,2083.0,1810.0,2356.0,1877.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2021,2,0,1128.0,104.0,125.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,0.0,21,38,0.0,1810.0,2356.0,0.0,1810.0,905.0,1279.8632739476511,905.0,0.0,1810.0,2356.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1027,2021,3,0,10756.0,125.0,156.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,0.0,21,39,0.0,0.0,1810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.0,1065.25,5266.021367521367,777.5977640198662,7311.145051294019
1028,2019,4,0,6769.0,56.0,57.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,980.0,21,16,,,,,,,,,,,,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2019,5,0,9941.0,57.0,225.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,1838.0,21,17,980.0,,,,,,,,980.0,,,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2019,6,0,10689.0,225.0,239.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,1520.0,21,18,1838.0,980.0,,980.0,1838.0,1409.0,606.6976182580578,1409.0,1838.0,980.0,,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2019,7,0,11824.0,239.0,241.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,1597.0,21,19,1520.0,1838.0,980.0,1520.0,1838.0,1679.0,224.8599564173221,1679.0,1520.0,1838.0,980.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2019,8,0,10986.0,241.0,247.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,1334.0,21,20,1597.0,1520.0,1838.0,1520.0,1597.0,1558.5,54.44722215136416,1558.5,1597.0,1520.0,1838.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2019,9,0,9820.0,247.0,222.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,1431.0,21,21,1334.0,1597.0,1520.0,1334.0,1597.0,1465.5,185.969083452062,1465.5,1334.0,1597.0,1520.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2019,10,0,10731.0,222.0,198.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,1811.0,21,22,1431.0,1334.0,1597.0,1334.0,1431.0,1382.5,68.58935777509511,1382.5,1431.0,1334.0,1597.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2019,11,0,12677.0,198.0,216.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,1963.0,21,23,1811.0,1431.0,1334.0,1431.0,1811.0,1621.0,268.70057685088807,1621.0,1811.0,1431.0,1334.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2019,12,0,14152.0,216.0,235.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,2040.0,21,24,1963.0,1811.0,1431.0,1811.0,1963.0,1887.0,107.48023074035522,1887.0,1963.0,1811.0,1431.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2020,1,0,4469.0,235.0,221.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,1161.0,21,25,2040.0,1963.0,1811.0,1963.0,2040.0,2001.5,54.44722215136416,2001.5,2040.0,1963.0,1811.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2020,2,0,2755.0,181.0,85.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,0.0,21,26,1161.0,2040.0,1963.0,1161.0,2040.0,1600.5,621.5468606629753,1600.5,1161.0,2040.0,1963.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2020,3,0,3048.0,221.0,206.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,1176.0,21,27,0.0,1161.0,2040.0,0.0,1161.0,580.5,820.9509729575817,580.5,0.0,1161.0,2040.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2020,4,0,7108.0,206.0,73.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,1759.0,21,28,1176.0,0.0,1161.0,0.0,1176.0,588.0,831.5575746753799,588.0,1176.0,0.0,1161.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2020,5,0,12472.0,192.0,190.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,2167.0,21,29,1759.0,1176.0,0.0,1176.0,1759.0,1467.5,412.2432534317572,1467.5,1759.0,1176.0,0.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2020,6,0,13061.0,190.0,113.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,1996.0,21,30,2167.0,1759.0,1176.0,1759.0,2167.0,1963.0,288.4995667241114,1963.0,2167.0,1759.0,1176.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2020,7,0,15835.0,198.0,161.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,3048.0,21,31,1996.0,2167.0,1759.0,1996.0,2167.0,2081.5,120.91525958289962,2081.5,1996.0,2167.0,1759.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2020,8,0,14180.0,161.0,140.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,2676.0,21,32,3048.0,1996.0,2167.0,1996.0,3048.0,2522.0,743.876333808248,2522.0,3048.0,1996.0,2167.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2020,9,0,15034.0,140.0,170.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,2471.0,21,33,2676.0,3048.0,1996.0,2676.0,3048.0,2862.0,263.0437226013957,2862.0,2676.0,3048.0,1996.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2020,10,0,14312.0,170.0,79.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,2671.0,21,34,2471.0,2676.0,3048.0,2471.0,2676.0,2573.5,144.95689014324225,2573.5,2471.0,2676.0,3048.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2020,11,0,16180.0,131.0,101.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,2823.0,21,35,2671.0,2471.0,2676.0,2471.0,2671.0,2571.0,141.4213562373095,2571.0,2671.0,2471.0,2676.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2020,12,0,17381.0,101.0,128.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,2710.0,21,36,2823.0,2671.0,2471.0,2671.0,2823.0,2747.0,107.48023074035522,2747.0,2823.0,2671.0,2471.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2021,1,0,15182.0,128.0,91.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,0.0,21,37,2710.0,2823.0,2671.0,2710.0,2823.0,2766.5,79.90306627407988,2766.5,2710.0,2823.0,2671.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2021,2,0,1128.0,91.0,89.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,0.0,21,38,0.0,2710.0,2823.0,0.0,2710.0,1355.0,1916.2593770155438,1355.0,0.0,2710.0,2823.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1028,2021,3,0,10756.0,89.0,58.0,39172.0,61.11076443057722,56.34928925524245,0.9220845096653328,0,0.0,21,39,0.0,0.0,2710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.0,1632.1666666666667,5266.021367521367,930.0748294657786,7311.145051294019
1029,2019,4,2,6769.0,40.0,42.0,52387.0,81.72698907956318,88.45686822444286,1.0823458593137203,0,105.0,21,16,,,,,,,,,,,,2182.7916666666665,9792.37037037037,2045.340345424983,12430.408826451896
1029,2019,5,2,9941.0,42.0,41.0,52387.0,81.72698907956318,88.45686822444286,1.0823458593137203,0,107.0,21,17,105.0,,,,,,,,105.0,,,2182.7916666666665,9792.37037037037,2045.340345424983,12430.408826451896
1029,2019,6,2,10689.0,41.0,45.0,52387.0,81.72698907956318,88.45686822444286,1.0823458593137203,0,312.0,21,18,107.0,105.0,,105.0,107.0,106.0,1.4142135623730951,106.0,107.0,105.0,,2182.7916666666665,9792.37037037037,2045.340345424983,12430.408826451896
1029,2019,7,2,11824.0,45.0,47.0,52387.0,81.72698907956318,88.45686822444286,1.0823458593137203,0,108.0,21,19,312.0,107.0,105.0,107.0,312.0,209.5,144.95689014324225,209.5,312.0,107.0,105.0,2182.7916666666665,9792.37037037037,2045.340345424983,12430.408826451896
1029,2019,8,2,10986.0,47.0,45.0,52387.0,81.72698907956318,88.45686822444286,1.0823458593137203,0,957.0,21,20,108.0,312.0,107.0,108.0,312.0,210.0,144.2497833620557,210.0,108.0,312.0,107.0,2182.7916666666665,9792.37037037037,2045.340345424983,12430.408826451896
1029,2019,9,2,9820.0,45.0,40.0,52387.0,81.72698907956318,88.45686822444286,1.0823458593137203,0,1642.0,21,21,957.0,108.0,312.0,108.0,957.0,532.5,600.3336572273788,532.5,957.0,108.0,312.0,2182.7916666666665,9792.37037037037,2045.340345424983,12430.408826451896
