product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num
1020,2019,4,A3,6769.0,82.0,92.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,5196.0,33,16
1020,2019,5,A3,9941.0,92.0,140.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,6660.0,33,17
1020,2019,6,A3,10689.0,140.0,266.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,5842.0,33,18
1020,2019,7,A3,11824.0,266.0,179.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,6557.0,33,19
1020,2019,8,A3,10986.0,179.0,241.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,5604.0,33,20
1020,2019,9,A3,9820.0,241.0,305.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,5381.0,33,21
1020,2019,10,A3,10731.0,305.0,100.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,5834.0,33,22
1020,2019,11,A3,12677.0,100.0,265.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,6152.0,33,23
1020,2019,12,A3,14152.0,265.0,166.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,6708.0,33,24
1020,2020,1,A3,4469.0,166.0,353.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,2075.0,33,25
1020,2020,2,A3,2755.0,353.0,548.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,218.0,33,26
1020,2020,3,A3,3048.0,548.0,212.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,3743.0,33,27
1020,2020,4,A3,7108.0,212.0,208.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,3504.0,33,28
1020,2020,5,A3,12472.0,208.0,40.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,4516.0,33,29
1020,2020,6,A3,13061.0,56.0,200.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,5042.0,33,30
1020,2020,7,A3,15835.0,200.0,115.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,6095.0,33,31
1020,2020,8,A3,14180.0,48.0,269.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,5943.0,33,32
1020,2020,9,A3,15034.0,269.0,168.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,5600.0,33,33
1020,2020,10,A3,14312.0,168.0,210.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,5277.0,33,34
1020,2020,11,A3,16180.0,59.0,59.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,5688.0,33,35
1020,2020,12,A3,17381.0,59.0,177.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,5578.0,33,36
1020,2021,1,A3,15182.0,177.0,346.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,0.0,33,37
1020,2021,2,A3,1128.0,346.0,258.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,0.0,33,38
1020,2021,3,A3,10756.0,258.0,280.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,0.0,33,39
1021,2018,9,A1,7989.0,40.0,42.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,308.0,28,9
1021,2018,10,A1,7583.0,42.0,51.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,438.0,28,10
1021,2018,11,A1,8522.0,51.0,66.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,1291.0,28,11
1021,2018,12,A1,9310.0,66.0,48.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,2063.0,28,12
1021,2019,1,A1,7049.0,48.0,74.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,1755.0,28,13
1021,2019,2,A1,1101.0,74.0,68.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,431.0,28,14
1021,2019,3,A1,4611.0,68.0,42.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,1567.0,28,15
1021,2019,4,A1,6769.0,42.0,104.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,1886.0,28,16
1021,2019,5,A1,9941.0,91.0,118.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,2850.0,28,17
1021,2019,6,A1,10689.0,118.0,113.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,2170.0,28,18
1021,2019,7,A1,11824.0,113.0,167.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,2533.0,28,19
1021,2019,8,A1,10986.0,167.0,150.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,2230.0,28,20
1021,2019,9,A1,9820.0,150.0,144.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,2169.0,28,21
1021,2019,10,A1,10731.0,144.0,109.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,2440.0,28,22
1021,2019,11,A1,12677.0,109.0,109.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,2509.0,28,23
1021,2019,12,A1,14152.0,109.0,85.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,2445.0,28,24
1021,2020,1,A1,4469.0,85.0,129.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,950.0,28,25
1021,2020,2,A1,2755.0,129.0,172.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,0.0,28,26
1021,2020,3,A1,3048.0,136.0,109.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,1347.0,28,27
1021,2020,4,A1,7108.0,109.0,89.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,1969.0,28,28
1021,2020,5,A1,12472.0,89.0,80.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,2419.0,28,29
1021,2020,6,A1,13061.0,80.0,73.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,2478.0,28,30
1021,2020,7,A1,15835.0,87.0,104.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,3374.0,28,31
1021,2020,8,A1,14180.0,66.0,108.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,3168.0,28,32
1021,2020,9,A1,15034.0,108.0,101.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,2676.0,28,33
1021,2020,10,A1,14312.0,101.0,55.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,2839.0,28,34
1021,2020,11,A1,16180.0,83.0,68.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,3213.0,28,35
1021,2020,12,A1,17381.0,68.0,92.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,3008.0,28,36
1021,2021,1,A1,15182.0,92.0,160.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,0.0,28,37
1021,2021,2,A1,1128.0,160.0,154.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,0.0,28,38
1021,2021,3,A1,10756.0,154.0,112.0,56526.0,66.2672919109027,59.94292137768602,0.904562713356087,0,0.0,28,39
1022,2018,9,A1,7989.0,47.0,45.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,510.0,28,9
1022,2018,10,A1,7583.0,45.0,43.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,512.0,28,10
1022,2018,11,A1,8522.0,43.0,43.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,617.0,28,11
1022,2018,12,A1,9310.0,43.0,44.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,716.0,28,12
1022,2019,1,A1,7049.0,44.0,48.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,308.0,28,13
1022,2019,2,A1,1101.0,40.0,40.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,0.0,28,14
1022,2019,3,A1,4611.0,48.0,46.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,612.0,28,15
1022,2019,4,A1,6769.0,46.0,48.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,818.0,28,16
1022,2019,5,A1,9941.0,48.0,48.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,922.0,28,17
1022,2019,6,A1,10689.0,48.0,52.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,1343.0,28,18
1022,2019,7,A1,11824.0,52.0,56.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,718.0,28,19
1022,2019,8,A1,10986.0,56.0,50.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,621.0,28,20
1022,2019,9,A1,9820.0,50.0,49.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,626.0,28,21
1022,2019,10,A1,10731.0,49.0,48.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,306.0,28,22
1022,2019,11,A1,12677.0,48.0,47.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,102.0,28,23
1022,2019,12,A1,14152.0,47.0,46.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,306.0,28,24
1022,2020,1,A1,4469.0,46.0,46.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,221.0,28,25
1022,2020,2,A1,2755.0,40.0,40.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,0.0,28,26
1022,2020,3,A1,3048.0,46.0,45.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,614.0,28,27
1022,2020,4,A1,7108.0,45.0,85.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,1445.0,28,28
1022,2020,5,A1,12472.0,85.0,77.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,1243.0,28,29
1022,2020,6,A1,13061.0,77.0,95.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,1350.0,28,30
1022,2020,7,A1,15835.0,67.0,73.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,1572.0,28,31
1022,2020,8,A1,14180.0,73.0,69.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,1806.0,28,32
1022,2020,9,A1,15034.0,69.0,62.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,2116.0,28,33
1022,2020,10,A1,14312.0,62.0,71.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,2007.0,28,34
1022,2020,11,A1,16180.0,58.0,56.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,1099.0,28,35
1022,2020,12,A1,17381.0,53.0,56.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,1258.0,28,36
1022,2021,1,A1,15182.0,56.0,71.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,0.0,28,37
1022,2021,2,A1,1128.0,71.0,68.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,0.0,28,38
1022,2021,3,A1,10756.0,70.0,71.0,23768.0,27.86400937866354,46.395754028652604,1.6650781801767365,0,0.0,28,39
1023,2019,5,A1,9941.0,50.0,47.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,313.0,20,17
1023,2019,6,A1,10689.0,47.0,67.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,435.0,20,18
1023,2019,7,A1,11824.0,67.0,86.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,978.0,20,19
1023,2019,8,A1,10986.0,86.0,60.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,1236.0,20,20
1023,2019,9,A1,9820.0,60.0,77.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,1316.0,20,21
1023,2019,10,A1,10731.0,77.0,91.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,1016.0,20,22
1023,2019,11,A1,12677.0,91.0,62.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,1548.0,20,23
1023,2019,12,A1,14152.0,62.0,49.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,1185.0,20,24
1023,2020,1,A1,4469.0,49.0,55.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,729.0,20,25
1023,2020,2,A1,2755.0,55.0,68.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,114.0,20,26
1023,2020,3,A1,3048.0,68.0,103.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,1041.0,20,27
1023,2020,4,A1,7108.0,103.0,63.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,805.0,20,28
1023,2020,5,A1,12472.0,63.0,62.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,1047.0,20,29
1023,2020,6,A1,13061.0,62.0,48.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,2720.0,20,30
1023,2020,7,A1,15835.0,48.0,182.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,3153.0,20,31
1023,2020,8,A1,14180.0,40.0,120.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,2613.0,20,32
1023,2020,9,A1,15034.0,120.0,89.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,2501.0,20,33
1023,2020,10,A1,14312.0,89.0,117.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,2501.0,20,34
1023,2020,11,A1,16180.0,116.0,84.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,2775.0,20,35
1023,2020,12,A1,17381.0,84.0,116.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,2656.0,20,36
1023,2021,1,A1,15182.0,116.0,231.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,0.0,20,37
1023,2021,2,A1,1128.0,232.0,270.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,0.0,20,38
1023,2021,3,A1,10756.0,270.0,237.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,0.0,20,39
1024,2019,1,A3,7049.0,40.0,40.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,1164.0,24,13
1024,2019,2,A3,1101.0,40.0,40.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,0.0,24,14
1024,2019,3,A3,4611.0,40.0,61.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,11526.0,24,15
1024,2019,4,A3,6769.0,61.0,241.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,15912.0,24,16
1024,2019,5,A3,9941.0,189.0,192.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,22398.0,24,17
1024,2019,6,A3,10689.0,192.0,221.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,25842.0,24,18
1024,2019,7,A3,11824.0,221.0,129.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,30450.0,24,19
1024,2019,8,A3,10986.0,129.0,264.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,32784.0,24,20
1024,2019,9,A3,9820.0,264.0,180.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,30558.0,24,21
1024,2019,10,A3,10731.0,180.0,164.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,35580.0,24,22
1024,2019,11,A3,12677.0,165.0,279.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,43140.0,24,23
1024,2019,12,A3,14152.0,279.0,262.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,45852.0,24,24
1024,2020,1,A3,4469.0,262.0,315.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,18006.0,24,25
1024,2020,2,A3,2755.0,315.0,472.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,3522.0,24,26
1024,2020,3,A3,3048.0,460.0,420.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,30432.0,24,27
1024,2020,4,A3,7108.0,420.0,289.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,33402.0,24,28
1024,2020,5,A3,12472.0,274.0,187.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,45036.0,24,29
1024,2020,6,A3,13061.0,187.0,231.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,45264.0,24,30
1024,2020,7,A3,15835.0,208.0,317.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,52134.0,24,31
1024,2020,8,A3,14180.0,211.0,176.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,54282.0,24,32
1024,2020,9,A3,15034.0,176.0,193.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,52668.0,24,33
1024,2020,10,A3,14312.0,193.0,335.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,48558.0,24,34
1024,2020,11,A3,16180.0,173.0,175.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,51396.0,24,35
1024,2020,12,A3,17381.0,175.0,185.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,51162.0,24,36
1024,2021,1,A3,15182.0,185.0,560.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,0.0,24,37
1024,2021,2,A3,1128.0,560.0,466.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,0.0,24,38
1024,2021,3,A3,10756.0,450.0,290.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,0.0,24,39
1025,2019,1,A1,7049.0,40.0,56.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,1152.0,24,13
1025,2019,2,A1,1101.0,56.0,50.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,786.0,24,14
1025,2019,3,A1,4611.0,50.0,44.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,4356.0,24,15
1025,2019,4,A1,6769.0,44.0,101.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,9882.0,24,16
1025,2019,5,A1,9941.0,98.0,117.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,12246.0,24,17
1025,2019,6,A1,10689.0,117.0,217.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,10560.0,24,18
1025,2019,7,A1,11824.0,217.0,258.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,12534.0,24,19
1025,2019,8,A1,10986.0,258.0,220.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,12180.0,24,20
1025,2019,9,A1,9820.0,220.0,185.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,14196.0,24,21
1025,2019,10,A1,10731.0,185.0,153.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,13320.0,24,22
1025,2019,11,A1,12677.0,153.0,107.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,13038.0,24,23
1025,2019,12,A1,14152.0,107.0,147.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,16170.0,24,24
1025,2020,1,A1,4469.0,147.0,115.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,6978.0,24,25
1025,2020,2,A1,2755.0,115.0,120.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,1242.0,24,26
1025,2020,3,A1,3048.0,130.0,124.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,10902.0,24,27
1025,2020,4,A1,7108.0,124.0,54.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,13542.0,24,28
1025,2020,5,A1,12472.0,78.0,97.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,15636.0,24,29
1025,2020,6,A1,13061.0,97.0,84.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,15438.0,24,30
1025,2020,7,A1,15835.0,85.0,107.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,19002.0,24,31
1025,2020,8,A1,14180.0,106.0,88.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,17640.0,24,32
1025,2020,9,A1,15034.0,88.0,94.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,19374.0,24,33
1025,2020,10,A1,14312.0,94.0,89.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,16914.0,24,34
1025,2020,11,A1,16180.0,63.0,70.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,19866.0,24,35
1025,2020,12,A1,17381.0,70.0,79.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,17358.0,24,36
1025,2021,1,A1,15182.0,79.0,129.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,0.0,24,37
1025,2021,2,A1,1128.0,129.0,121.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,0.0,24,38
1025,2021,3,A1,10756.0,121.0,115.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,0.0,24,39
1026,2019,3,A1,4611.0,40.0,73.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,408.0,22,15
1026,2019,4,A1,6769.0,73.0,70.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,2048.0,22,16
1026,2019,5,A1,9941.0,70.0,66.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,3284.0,22,17
1026,2019,6,A1,10689.0,66.0,57.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,4596.0,22,18
1026,2019,7,A1,11824.0,57.0,63.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,2548.0,22,19
1026,2019,8,A1,10986.0,63.0,54.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,2996.0,22,20
1026,2019,9,A1,9820.0,54.0,55.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,4584.0,22,21
1026,2019,10,A1,10731.0,55.0,51.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,5060.0,22,22
1026,2019,11,A1,12677.0,51.0,60.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,4660.0,22,23
1026,2019,12,A1,14152.0,60.0,59.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,7076.0,22,24
1026,2020,1,A1,4469.0,59.0,59.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,1684.0,22,25
1026,2020,2,A1,2755.0,42.0,42.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,0.0,22,26
1026,2020,3,A1,3048.0,59.0,51.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,3356.0,22,27
1026,2020,4,A1,7108.0,51.0,52.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,5416.0,22,28
1026,2020,5,A1,12472.0,52.0,55.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,5028.0,22,29
1026,2020,6,A1,13061.0,55.0,49.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,6052.0,22,30
1026,2020,7,A1,15835.0,49.0,51.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,7112.0,22,31
1026,2020,8,A1,14180.0,51.0,50.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,4608.0,22,32
1026,2020,9,A1,15034.0,50.0,51.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,5844.0,22,33
1026,2020,10,A1,14312.0,51.0,50.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,4236.0,22,34
1026,2020,11,A1,16180.0,50.0,62.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,5532.0,22,35
1026,2020,12,A1,17381.0,62.0,54.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,5116.0,22,36
1026,2021,1,A1,15182.0,54.0,51.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,0.0,22,37
1026,2021,2,A1,1128.0,51.0,50.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,0.0,22,38
1026,2021,3,A1,10756.0,50.0,49.0,22811.0,33.944940476190474,49.43780754543615,1.4564116729004908,0,0.0,22,39
1027,2019,4,A1,6769.0,40.0,50.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,247.0,21,16
1027,2019,5,A1,9941.0,50.0,55.0,25566.0,39.88455538221529,54.03079933441731,1.3546797454964208,0,642.0,21,17
