product_id,is_sale_day,year_month,month,type,order,start_stock,end_stock,label_month,pre
57,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
57,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
57,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
57,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
57,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
57,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
57,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
57,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
57,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
57,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
57,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
57,0,201904,4,0,6769.0,40.0,40.0,0.0,0.0
57,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
57,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
57,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
57,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
57,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
57,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
57,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
57,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
57,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
57,0,202002,2,0,2755.0,40.0,40.0,0.0,0.0
57,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
57,0,202004,4,0,7108.0,40.0,40.0,0.0,0.0
57,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
57,0,202006,6,0,13061.0,40.0,40.0,0.0,0.0
57,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
57,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
57,0,202009,9,0,15034.0,40.0,40.0,0.0,0.0
57,0,202010,10,0,14312.0,40.0,40.0,0.0,0.008989571370053594
57,0,202011,11,0,16180.0,40.0,73.0,0.0,272.13976255885393
57,0,202012,12,0,17381.0,73.0,84.0,224.0,863.8143070726044
58,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
58,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
58,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
58,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
58,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
58,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
58,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
58,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
58,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
58,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
58,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
58,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
58,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
58,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
58,0,201904,4,0,6769.0,40.0,40.0,0.0,0.0
58,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
58,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
58,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
58,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
58,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
58,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
58,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
58,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
58,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
58,0,202002,2,0,2755.0,40.0,40.0,0.0,0.0
58,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
58,0,202004,4,0,7108.0,40.0,40.0,0.0,0.0
58,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
58,0,202006,6,0,13061.0,40.0,40.0,0.0,0.0
58,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
58,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
58,0,202009,9,0,15034.0,40.0,40.0,0.0,0.0
58,0,202010,10,0,14312.0,40.0,40.0,0.0,0.008989571370053594
58,0,202011,11,0,16180.0,40.0,40.0,0.0,1.053927422018054
58,0,202012,12,0,17381.0,40.0,78.0,442.0,172.3105395790457
59,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
59,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
59,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
59,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
59,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
59,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
59,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
59,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
59,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
59,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
59,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
59,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
59,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
59,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
59,0,201904,4,0,6769.0,40.0,40.0,0.0,0.0
59,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
59,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
59,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
59,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
59,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
59,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
59,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
59,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
59,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
59,0,202002,2,0,2755.0,40.0,40.0,0.0,0.0
59,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
59,0,202004,4,0,7108.0,40.0,40.0,0.0,0.0
59,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
59,0,202006,6,0,13061.0,40.0,40.0,0.0,0.0
59,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
59,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
59,0,202009,9,0,15034.0,40.0,40.0,0.0,0.0
59,0,202010,10,0,14312.0,40.0,40.0,0.0,0.008989571370053594
59,0,202011,11,0,16180.0,40.0,40.0,0.0,1.053927422018054
59,0,202012,12,0,17381.0,40.0,79.0,136.0,184.69086123846074
60,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
60,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
60,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
60,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
60,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
60,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
60,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
60,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
60,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
60,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
60,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
60,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
60,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
60,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
60,0,201904,4,0,6769.0,40.0,40.0,0.0,0.0
60,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
60,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
60,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
60,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
60,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
60,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
60,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
60,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
60,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
60,0,202002,2,0,2755.0,40.0,40.0,0.0,0.0
60,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
60,0,202004,4,0,7108.0,40.0,40.0,0.0,0.0
60,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
60,0,202006,6,0,13061.0,40.0,40.0,0.0,0.0
60,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
60,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
60,0,202009,9,0,15034.0,40.0,40.0,0.0,0.0
60,0,202010,10,0,14312.0,40.0,40.0,0.0,0.008989571370053594
60,0,202011,11,0,16180.0,40.0,40.0,0.0,1.053927422018054
60,0,202012,12,0,17381.0,40.0,73.0,872.0,171.6816954739942
61,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
61,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
61,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
61,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
61,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
61,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
61,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
61,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
61,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
61,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
61,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
61,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
61,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
61,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
61,0,201904,4,0,6769.0,40.0,40.0,0.0,0.0
61,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
61,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
61,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
61,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
61,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
61,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
61,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
61,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
61,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
61,0,202002,2,0,2755.0,40.0,40.0,0.0,0.0
61,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
61,0,202004,4,0,7108.0,40.0,40.0,0.0,0.0
61,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
61,0,202006,6,0,13061.0,40.0,40.0,0.0,0.0
61,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
61,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
61,0,202009,9,0,15034.0,40.0,40.0,0.0,0.0
61,0,202010,10,0,14312.0,40.0,40.0,0.0,0.008989571370053594
61,0,202011,11,0,16180.0,40.0,73.0,0.0,272.13976255885393
61,0,202012,12,0,17381.0,73.0,80.0,351.0,832.2628738349256
62,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
62,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
62,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
62,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
62,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
62,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
62,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
62,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
62,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
62,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
62,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
62,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
62,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
62,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
62,0,201904,4,0,6769.0,40.0,45.0,0.0,0.0
62,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
62,0,201906,6,0,10689.0,40.0,121.0,209.0,0.0
62,0,201907,7,0,11824.0,121.0,94.0,2308.0,0.0
62,0,201908,8,0,10986.0,94.0,78.0,3377.0,0.0
62,0,201909,9,0,9820.0,78.0,90.0,2810.0,0.0
62,0,201910,10,0,10731.0,90.0,59.0,2910.0,0.0
62,0,201911,11,0,12677.0,59.0,70.0,3118.0,0.0
62,0,201912,12,0,14152.0,70.0,62.0,3035.0,0.0
62,0,202001,1,0,4469.0,62.0,65.0,1364.0,0.0
62,0,202002,2,0,2755.0,65.0,74.0,102.0,0.0
62,0,202003,3,0,3048.0,65.0,88.0,1742.0,0.0
62,0,202004,4,0,7108.0,88.0,52.0,2433.0,0.0
62,0,202005,5,0,12472.0,59.0,53.0,3417.0,0.0
62,0,202006,6,0,13061.0,53.0,92.0,3318.0,0.0
62,0,202007,7,0,15835.0,76.0,79.0,4120.0,0.0
62,1,202008,8,0,14180.0,79.0,74.0,4248.0,0.0
62,1,202009,9,0,15034.0,74.0,110.0,3925.0,0.0
62,1,202010,10,0,14312.0,110.0,87.0,3933.0,3412.0758450928706
62,1,202011,11,0,16180.0,84.0,97.0,4187.0,3628.31589160376
62,1,202012,12,0,17381.0,97.0,110.0,3709.0,4324.1882581452155
63,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
63,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
63,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
63,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
63,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
63,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
63,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
63,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
63,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
63,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
63,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
63,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
63,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
63,0,201903,3,2,4611.0,40.0,40.0,0.0,0.0
63,0,201904,4,2,6769.0,40.0,56.0,0.0,0.0
63,0,201905,5,2,9941.0,40.0,40.0,0.0,0.0
63,0,201906,6,2,10689.0,40.0,40.0,0.0,0.0
63,0,201907,7,2,11824.0,40.0,54.0,325.0,0.0
63,0,201908,8,2,10986.0,54.0,57.0,1144.0,0.0
63,0,201909,9,2,9820.0,57.0,47.0,1857.0,0.0
63,0,201910,10,2,10731.0,47.0,57.0,1434.0,0.0
63,0,201911,11,2,12677.0,57.0,50.0,2508.0,0.0
63,0,201912,12,2,14152.0,50.0,55.0,3116.0,0.0
63,0,202001,1,2,4469.0,55.0,72.0,877.0,0.0
63,0,202002,2,2,2755.0,72.0,83.0,0.0,0.0
63,0,202003,3,2,3048.0,72.0,88.0,1476.0,0.0
63,0,202004,4,2,7108.0,88.0,62.0,1952.0,0.0
63,0,202005,5,2,12472.0,49.0,66.0,2455.0,0.0
63,0,202006,6,2,13061.0,66.0,103.0,2710.0,0.0
63,0,202007,7,2,15835.0,72.0,86.0,2653.0,0.0
63,0,202008,8,2,14180.0,86.0,79.0,3610.0,0.0
63,0,202009,9,2,15034.0,79.0,102.0,3350.0,0.0
63,0,202010,10,2,14312.0,102.0,79.0,3439.0,4052.77624524786
63,0,202011,11,2,16180.0,72.0,96.0,3143.0,3375.9580151207533
63,0,202012,12,2,17381.0,96.0,79.0,3600.0,3967.0903140008927
64,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
64,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
64,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
64,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
64,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
64,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
64,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
64,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
64,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
64,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
64,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
64,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
64,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
64,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
64,0,201904,4,0,6769.0,40.0,52.0,0.0,0.0
64,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
64,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
64,0,201907,7,0,11824.0,40.0,40.0,225.0,0.0
64,0,201908,8,0,10986.0,40.0,40.0,445.0,0.0
64,0,201909,9,0,9820.0,40.0,40.0,185.0,0.0
64,0,201910,10,0,10731.0,40.0,40.0,185.0,0.0
64,0,201911,11,0,12677.0,40.0,40.0,706.0,0.0
64,0,201912,12,0,14152.0,40.0,40.0,626.0,0.0
64,0,202001,1,0,4469.0,40.0,40.0,285.0,0.0
64,0,202002,2,0,2755.0,40.0,64.0,151.0,0.0
64,0,202003,3,0,3048.0,40.0,40.0,643.0,0.0
64,0,202004,4,0,7108.0,40.0,52.0,536.0,0.0
64,0,202005,5,0,12472.0,40.0,40.0,454.0,0.0
64,0,202006,6,0,13061.0,40.0,42.0,670.0,0.0
64,0,202007,7,0,15835.0,40.0,50.0,1309.0,0.0
64,0,202008,8,0,14180.0,50.0,56.0,2111.0,0.0
64,0,202009,9,0,15034.0,56.0,59.0,2251.0,0.0
64,0,202010,10,0,14312.0,59.0,55.0,1669.0,3612.5548181990825
64,0,202011,11,0,16180.0,42.0,60.0,1907.0,2902.71577943633
64,0,202012,12,0,17381.0,60.0,58.0,901.0,3548.7029637774604
65,0,201802,2,1,1129.0,40.0,40.0,0.0,0.0
65,0,201803,3,1,3568.0,40.0,40.0,0.0,0.0
65,0,201804,4,1,4560.0,40.0,40.0,0.0,0.0
65,0,201805,5,1,7521.0,40.0,40.0,0.0,0.0
65,0,201806,6,1,7687.0,40.0,40.0,0.0,0.0
65,0,201807,7,1,8675.0,40.0,40.0,0.0,0.0
65,0,201808,8,1,8245.0,40.0,40.0,0.0,0.0
65,0,201809,9,1,7989.0,40.0,40.0,0.0,0.0
65,0,201810,10,1,7583.0,40.0,40.0,0.0,0.0
65,0,201811,11,1,8522.0,40.0,40.0,0.0,0.0
65,0,201812,12,1,9310.0,40.0,40.0,0.0,0.0
65,0,201901,1,1,7049.0,40.0,40.0,0.0,0.0
65,0,201902,2,1,1101.0,40.0,40.0,0.0,0.0
65,0,201903,3,1,4611.0,40.0,40.0,0.0,0.0
65,0,201904,4,1,6769.0,40.0,64.0,0.0,0.0
65,0,201905,5,1,9941.0,40.0,40.0,0.0,0.0
65,0,201906,6,1,10689.0,40.0,40.0,0.0,0.0
65,0,201907,7,1,11824.0,40.0,47.0,574.0,0.0
65,0,201908,8,1,10986.0,47.0,56.0,2059.0,0.0
65,0,201909,9,1,9820.0,56.0,55.0,2550.0,0.0
65,0,201910,10,1,10731.0,55.0,51.0,2980.0,0.0
65,0,201911,11,1,12677.0,51.0,57.0,4027.0,0.0
65,0,201912,12,1,14152.0,57.0,63.0,5223.0,0.0
65,0,202001,1,1,4469.0,63.0,63.0,2000.0,0.0
65,0,202002,2,1,2755.0,63.0,101.0,335.0,0.0
65,0,202003,3,1,3048.0,70.0,72.0,4340.0,0.0
65,0,202004,4,1,7108.0,71.0,86.0,3965.0,0.0
65,0,202005,5,1,12472.0,72.0,63.0,6126.0,0.0
65,0,202006,6,1,13061.0,63.0,198.0,7408.0,0.0
65,0,202007,7,1,15835.0,130.0,60.0,7985.0,0.0
65,0,202008,8,1,14180.0,60.0,82.0,9189.0,0.0
65,0,202009,9,1,15034.0,82.0,77.0,8070.0,0.0
65,0,202010,10,1,14312.0,77.0,147.0,8970.0,9146.895534650674
65,0,202011,11,1,16180.0,100.0,107.0,9301.0,7725.59890274506
65,0,202012,12,1,17381.0,107.0,100.0,10528.0,8006.721177316809
66,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
66,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
66,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
66,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
66,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
66,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
66,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
66,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
66,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
66,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
66,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
66,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
66,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
66,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
66,0,201904,4,0,6769.0,40.0,48.0,0.0,0.0
66,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
66,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
66,0,201907,7,0,11824.0,40.0,54.0,538.0,0.0
66,0,201908,8,0,10986.0,54.0,55.0,1543.0,0.0
66,0,201909,9,0,9820.0,55.0,52.0,2071.0,0.0
66,0,201910,10,0,10731.0,52.0,42.0,2389.0,0.0
66,0,201911,11,0,12677.0,42.0,41.0,2681.0,0.0
66,0,201912,12,0,14152.0,41.0,51.0,2961.0,0.0
66,0,202001,1,0,4469.0,51.0,51.0,1220.0,0.0
66,0,202002,2,0,2755.0,51.0,58.0,204.0,0.0
66,0,202003,3,0,3048.0,51.0,62.0,2316.0,0.0
66,0,202004,4,0,7108.0,62.0,64.0,1876.0,0.0
66,0,202005,5,0,12472.0,68.0,58.0,2384.0,0.0
66,0,202006,6,0,13061.0,58.0,70.0,2642.0,0.0
66,0,202007,7,0,15835.0,73.0,61.0,3271.0,0.0
66,0,202008,8,0,14180.0,61.0,81.0,3000.0,0.0
66,0,202009,9,0,15034.0,81.0,67.0,2956.0,0.0
66,0,202010,10,0,14312.0,67.0,67.0,2976.0,3149.9262656709598
66,0,202011,11,0,16180.0,66.0,72.0,2845.0,3261.498663422598
66,0,202012,12,0,17381.0,72.0,63.0,2948.0,3567.6012048437933
67,0,201802,2,2,1129.0,,,0.0,0.0
67,0,201803,3,2,3568.0,,,0.0,0.0
67,0,201804,4,2,4560.0,,,0.0,0.0
67,0,201805,5,2,7521.0,,,0.0,0.0
67,0,201806,6,2,7687.0,,,0.0,0.0
67,0,201807,7,2,8675.0,,,0.0,0.0
67,0,201808,8,2,8245.0,,,0.0,0.0
67,0,201809,9,2,7989.0,,,0.0,0.0
67,0,201810,10,2,7583.0,,,0.0,0.0
67,0,201811,11,2,8522.0,,,0.0,0.0
67,0,201812,12,2,9310.0,,,0.0,0.0
67,0,201901,1,2,7049.0,,,0.0,0.0
67,0,201902,2,2,1101.0,,,0.0,0.0
67,0,201903,3,2,4611.0,,,0.0,0.0
67,0,201904,4,2,6769.0,,,0.0,0.0
67,0,201905,5,2,9941.0,,,0.0,0.0
67,0,201906,6,2,10689.0,,,0.0,0.0
67,0,201907,7,2,11824.0,40.0,372.0,1034.0,0.0
67,0,201908,8,2,10986.0,372.0,273.0,2010.0,0.0
67,1,201909,9,2,9820.0,273.0,53.0,3234.0,0.0
67,1,201910,10,2,10731.0,53.0,40.0,3895.0,0.0
67,1,201911,11,2,12677.0,40.0,76.0,4405.0,0.0
67,1,201912,12,2,14152.0,76.0,56.0,4788.0,0.0
67,1,202001,1,2,4469.0,56.0,105.0,2126.0,0.0
67,1,202002,2,2,2755.0,105.0,228.0,244.0,0.0
67,1,202003,3,2,3048.0,228.0,234.0,3610.0,0.0
67,1,202004,4,2,7108.0,234.0,51.0,4084.0,0.0
67,1,202005,5,2,12472.0,51.0,49.0,5319.0,0.0
67,1,202006,6,2,13061.0,49.0,114.0,7618.0,0.0
67,1,202007,7,2,15835.0,114.0,129.0,8286.0,0.0
67,1,202008,8,2,14180.0,113.0,60.0,7598.0,0.0
67,1,202009,9,2,15034.0,60.0,48.0,6667.0,0.0
67,1,202010,10,2,14312.0,48.0,205.0,7165.0,8030.516308122185
67,1,202011,11,2,16180.0,203.0,51.0,7194.0,6682.20669721765
67,1,202012,12,2,17381.0,51.0,120.0,7827.0,8852.449374744116
68,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
68,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
68,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
68,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
68,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
68,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
68,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
68,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
68,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
68,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
68,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
68,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
68,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
68,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
68,0,201904,4,0,6769.0,40.0,59.0,0.0,0.0
68,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
68,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
68,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
68,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
68,0,201909,9,0,9820.0,40.0,44.0,112.0,0.0
68,0,201910,10,0,10731.0,44.0,102.0,408.0,0.0
68,0,201911,11,0,12677.0,102.0,92.0,1050.0,0.0
68,0,201912,12,0,14152.0,92.0,83.0,2127.0,0.0
68,0,202001,1,0,4469.0,83.0,61.0,1310.0,0.0
68,0,202002,2,0,2755.0,61.0,108.0,0.0,0.0
68,0,202003,3,0,3048.0,94.0,96.0,2545.0,0.0
68,0,202004,4,0,7108.0,96.0,93.0,2116.0,0.0
68,0,202005,5,0,12472.0,84.0,111.0,2869.0,0.0
68,0,202006,6,0,13061.0,111.0,101.0,3352.0,0.0
68,0,202007,7,0,15835.0,86.0,127.0,3630.0,0.0
68,0,202008,8,0,14180.0,127.0,87.0,3620.0,0.0
68,0,202009,9,0,15034.0,87.0,117.0,3665.0,0.0
68,0,202010,10,0,14312.0,117.0,97.0,3393.0,2959.98164514042
68,0,202011,11,0,16180.0,94.0,122.0,4001.0,3371.58550202863
68,0,202012,12,0,17381.0,122.0,108.0,3794.0,3627.6194023929384
69,0,201802,2,1,1129.0,40.0,40.0,0.0,0.0
69,0,201803,3,1,3568.0,40.0,40.0,0.0,0.0
69,0,201804,4,1,4560.0,40.0,40.0,0.0,0.0
69,0,201805,5,1,7521.0,40.0,40.0,0.0,0.0
69,0,201806,6,1,7687.0,40.0,40.0,0.0,0.0
69,0,201807,7,1,8675.0,40.0,40.0,0.0,0.0
69,0,201808,8,1,8245.0,40.0,40.0,0.0,0.0
69,0,201809,9,1,7989.0,40.0,40.0,0.0,0.0
69,0,201810,10,1,7583.0,40.0,40.0,0.0,0.0
69,0,201811,11,1,8522.0,40.0,40.0,0.0,0.0
69,0,201812,12,1,9310.0,40.0,40.0,0.0,0.0
69,0,201901,1,1,7049.0,40.0,40.0,0.0,0.0
69,0,201902,2,1,1101.0,40.0,40.0,0.0,0.0
69,0,201903,3,1,4611.0,40.0,40.0,0.0,0.0
