product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,pre
1021,2020-07-01,2020,7,A1,15835.0,87.0,104.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,3374.0,35,31,0.0
1021,2020-08-01,2020,8,A1,14180.0,66.0,108.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,3168.0,35,32,0.0
1021,2020-09-01,2020,9,A1,15034.0,108.0,101.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,2676.0,35,33,0.0
1021,2020-10-01,2020,10,A1,14312.0,101.0,55.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,2839.0,35,34,0.0
1021,2020-11-01,2020,11,A1,16180.0,83.0,68.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,3213.0,35,35,0.0
1021,2020-12-01,2020,12,A1,17381.0,68.0,92.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,3008.0,35,36,3217.1484155192984
1021,2021-01-01,2021,1,A1,15182.0,92.0,160.0,,,,,,2268.5354040647326,35,37,2373.4399857101207
1021,2021-02-01,2021,2,A1,1128.0,160.0,154.0,,,,,,564.5091444468148,35,38,471.22892141413564
1021,2021-03-01,2021,3,A1,10756.0,154.0,112.0,,,,,,1939.8552626479461,35,39,0.0
1022,2018-02-01,2018,2,A1,1129.0,40.0,40.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,0.0,35,2,0.0
1022,2018-03-01,2018,3,A1,3568.0,40.0,40.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,0.0,35,3,0.0
1022,2018-04-01,2018,4,A1,4560.0,40.0,40.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,0.0,35,4,0.0
1022,2018-05-01,2018,5,A1,7521.0,40.0,40.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,0.0,35,5,0.0
1022,2018-06-01,2018,6,A1,7687.0,40.0,40.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,0.0,35,6,0.0
1022,2018-07-01,2018,7,A1,8675.0,40.0,40.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,0.0,35,7,0.0
1022,2018-08-01,2018,8,A1,8245.0,40.0,47.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,0.0,35,8,0.0
1022,2018-09-01,2018,9,A1,7989.0,47.0,45.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,510.0,35,9,0.0
1022,2018-10-01,2018,10,A1,7583.0,45.0,43.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,512.0,35,10,0.0
1022,2018-11-01,2018,11,A1,8522.0,43.0,43.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,617.0,35,11,0.0
1022,2018-12-01,2018,12,A1,9310.0,43.0,44.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,716.0,35,12,0.0
1022,2019-01-01,2019,1,A1,7049.0,44.0,48.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,308.0,35,13,0.0
1022,2019-02-01,2019,2,A1,1101.0,40.0,40.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,0.0,35,14,0.0
1022,2019-03-01,2019,3,A1,4611.0,48.0,46.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,612.0,35,15,0.0
1022,2019-04-01,2019,4,A1,6769.0,46.0,48.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,818.0,35,16,0.0
1022,2019-05-01,2019,5,A1,9941.0,48.0,48.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,922.0,35,17,0.0
1022,2019-06-01,2019,6,A1,10689.0,48.0,52.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,1343.0,35,18,0.0
1022,2019-07-01,2019,7,A1,11824.0,52.0,56.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,718.0,35,19,0.0
1022,2019-08-01,2019,8,A1,10986.0,56.0,50.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,621.0,35,20,0.0
1022,2019-09-01,2019,9,A1,9820.0,50.0,49.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,626.0,35,21,0.0
1022,2019-10-01,2019,10,A1,10731.0,49.0,48.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,306.0,35,22,0.0
1022,2019-11-01,2019,11,A1,12677.0,48.0,47.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,102.0,35,23,0.0
1022,2019-12-01,2019,12,A1,14152.0,47.0,46.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,306.0,35,24,0.0
1022,2020-01-01,2020,1,A1,4469.0,46.0,46.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,221.0,35,25,0.0
1022,2020-02-01,2020,2,A1,2755.0,40.0,40.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,0.0,35,26,0.0
1022,2020-03-01,2020,3,A1,3048.0,46.0,45.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,614.0,35,27,0.0
1022,2020-04-01,2020,4,A1,7108.0,45.0,85.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,1445.0,35,28,0.0
1022,2020-05-01,2020,5,A1,12472.0,85.0,77.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,1243.0,35,29,0.0
1022,2020-06-01,2020,6,A1,13061.0,77.0,95.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,1350.0,35,30,0.0
1022,2020-07-01,2020,7,A1,15835.0,67.0,73.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,1572.0,35,31,0.0
1022,2020-08-01,2020,8,A1,14180.0,73.0,69.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,1806.0,35,32,0.0
1022,2020-09-01,2020,9,A1,15034.0,69.0,62.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,2116.0,35,33,0.0
1022,2020-10-01,2020,10,A1,14312.0,62.0,71.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,2007.0,35,34,0.0
1022,2020-11-01,2020,11,A1,16180.0,58.0,56.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,1099.0,35,35,0.0
1022,2020-12-01,2020,12,A1,17381.0,53.0,56.0,23768.0,22.31737089201878,42.98341532592883,1.9260071239529704,0.0,1258.0,35,36,1812.6472266702742
1022,2021-01-01,2021,1,A1,15182.0,56.0,71.0,,,,,,683.0456797335942,35,37,803.8528339856425
1022,2021-02-01,2021,2,A1,1128.0,71.0,68.0,,,,,,243.20952842104262,35,38,181.32524982276382
1022,2021-03-01,2021,3,A1,10756.0,70.0,71.0,,,,,,826.1392966167659,35,39,0.0
1023,2018-02-01,2018,2,A1,1129.0,,,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,2,0.0
1023,2018-03-01,2018,3,A1,3568.0,,,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,3,0.0
1023,2018-04-01,2018,4,A1,4560.0,,,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,4,0.0
1023,2018-05-01,2018,5,A1,7521.0,,,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,5,0.0
1023,2018-06-01,2018,6,A1,7687.0,,,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,6,0.0
1023,2018-07-01,2018,7,A1,8675.0,,,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,7,0.0
1023,2018-08-01,2018,8,A1,8245.0,,,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,8,0.0
1023,2018-09-01,2018,9,A1,7989.0,,,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,9,0.0
1023,2018-10-01,2018,10,A1,7583.0,,,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,10,0.0
1023,2018-11-01,2018,11,A1,8522.0,,,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,11,0.0
1023,2018-12-01,2018,12,A1,9310.0,,,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,12,0.0
1023,2019-01-01,2019,1,A1,7049.0,,,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,13,0.0
1023,2019-02-01,2019,2,A1,1101.0,,,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,14,0.0
1023,2019-03-01,2019,3,A1,4611.0,40.0,50.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,15,0.0
1023,2019-04-01,2019,4,A1,6769.0,,,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,0.0,35,16,0.0
1023,2019-05-01,2019,5,A1,9941.0,50.0,47.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,313.0,35,17,0.0
1023,2019-06-01,2019,6,A1,10689.0,47.0,67.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,435.0,35,18,0.0
1023,2019-07-01,2019,7,A1,11824.0,67.0,86.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,978.0,35,19,0.0
1023,2019-08-01,2019,8,A1,10986.0,86.0,60.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,1236.0,35,20,0.0
1023,2019-09-01,2019,9,A1,9820.0,60.0,77.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,1316.0,35,21,0.0
1023,2019-10-01,2019,10,A1,10731.0,77.0,91.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,1016.0,35,22,0.0
1023,2019-11-01,2019,11,A1,12677.0,91.0,62.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,1548.0,35,23,0.0
1023,2019-12-01,2019,12,A1,14152.0,62.0,49.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,1185.0,35,24,0.0
1023,2020-01-01,2020,1,A1,4469.0,49.0,55.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,729.0,35,25,0.0
1023,2020-02-01,2020,2,A1,2755.0,55.0,68.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,114.0,35,26,0.0
1023,2020-03-01,2020,3,A1,3048.0,68.0,103.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,1041.0,35,27,0.0
1023,2020-04-01,2020,4,A1,7108.0,103.0,63.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,805.0,35,28,0.0
1023,2020-05-01,2020,5,A1,12472.0,63.0,62.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,1047.0,35,29,0.0
1023,2020-06-01,2020,6,A1,13061.0,62.0,48.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,2720.0,35,30,0.0
1023,2020-07-01,2020,7,A1,15835.0,48.0,182.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,3153.0,35,31,0.0
1023,2020-08-01,2020,8,A1,14180.0,40.0,120.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,2613.0,35,32,0.0
1023,2020-09-01,2020,9,A1,15034.0,120.0,89.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,2501.0,35,33,0.0
1023,2020-10-01,2020,10,A1,14312.0,89.0,117.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,2501.0,35,34,0.0
1023,2020-11-01,2020,11,A1,16180.0,116.0,84.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,2775.0,35,35,0.0
1023,2020-12-01,2020,12,A1,17381.0,84.0,116.0,30682.0,28.8093896713615,56.6137346352031,1.9651139882175643,0.0,2656.0,35,36,2902.2725330800363
1023,2021-01-01,2021,1,A1,15182.0,116.0,231.0,,,,,,1864.2910134106387,35,37,1973.5224943685894
1023,2021-02-01,2021,2,A1,1128.0,232.0,270.0,,,,,,482.67639673887993,35,38,417.6340702707534
1023,2021-03-01,2021,3,A1,10756.0,270.0,237.0,,,,,,1740.5764679488302,35,39,0.0
1024,2018-02-01,2018,2,A3,1129.0,40.0,40.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,0.0,0.0,35,2,0.0
1024,2018-03-01,2018,3,A3,3568.0,40.0,40.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,0.0,0.0,35,3,0.0
1024,2018-04-01,2018,4,A3,4560.0,40.0,40.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,0.0,0.0,35,4,0.0
1024,2018-05-01,2018,5,A3,7521.0,40.0,40.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,0.0,0.0,35,5,0.0
1024,2018-06-01,2018,6,A3,7687.0,40.0,40.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,0.0,0.0,35,6,0.0
1024,2018-07-01,2018,7,A3,8675.0,40.0,40.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,0.0,0.0,35,7,0.0
1024,2018-08-01,2018,8,A3,8245.0,40.0,40.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,0.0,0.0,35,8,0.0
1024,2018-09-01,2018,9,A3,7989.0,40.0,40.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,0.0,0.0,35,9,0.0
1024,2018-10-01,2018,10,A3,7583.0,40.0,40.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,0.0,0.0,35,10,0.0
1024,2018-11-01,2018,11,A3,8522.0,40.0,40.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,0.0,0.0,35,11,0.0
1024,2018-12-01,2018,12,A3,9310.0,40.0,40.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,0.0,0.0,35,12,0.0
1024,2019-01-01,2019,1,A3,7049.0,40.0,40.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,0.0,194.0,35,13,0.0
1024,2019-02-01,2019,2,A3,1101.0,40.0,40.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,7.0,0.0,35,14,0.0
1024,2019-03-01,2019,3,A3,4611.0,40.0,61.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,31.0,1921.0,35,15,0.0
1024,2019-04-01,2019,4,A3,6769.0,61.0,241.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,30.0,2652.0,35,16,0.0
1024,2019-05-01,2019,5,A3,9941.0,189.0,192.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,31.0,3733.0,35,17,0.0
1024,2019-06-01,2019,6,A3,10689.0,192.0,221.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,30.0,4307.0,35,18,0.0
1024,2019-07-01,2019,7,A3,11824.0,221.0,129.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,31.0,5075.0,35,19,0.0
1024,2019-08-01,2019,8,A3,10986.0,129.0,264.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,24.0,5464.0,35,20,0.0
1024,2019-09-01,2019,9,A3,9820.0,264.0,180.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,30.0,5093.0,35,21,0.0
1024,2019-10-01,2019,10,A3,10731.0,180.0,164.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,31.0,5930.0,35,22,0.0
1024,2019-11-01,2019,11,A3,12677.0,165.0,279.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,30.0,7190.0,35,23,0.0
1024,2019-12-01,2019,12,A3,14152.0,279.0,262.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,31.0,7642.0,35,24,0.0
1024,2020-01-01,2020,1,A3,4469.0,262.0,315.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,31.0,3001.0,35,25,0.0
1024,2020-02-01,2020,2,A3,2755.0,315.0,472.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,29.0,587.0,35,26,0.0
1024,2020-03-01,2020,3,A3,3048.0,460.0,420.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,31.0,5072.0,35,27,0.0
1024,2020-04-01,2020,4,A3,7108.0,420.0,289.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,30.0,5567.0,35,28,0.0
1024,2020-05-01,2020,5,A3,12472.0,274.0,187.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,31.0,7506.0,35,29,0.0
1024,2020-06-01,2020,6,A3,13061.0,187.0,231.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,30.0,7544.0,35,30,0.0
1024,2020-07-01,2020,7,A3,15835.0,208.0,317.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,31.0,8689.0,35,31,0.0
1024,2020-08-01,2020,8,A3,14180.0,211.0,176.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,31.0,9047.0,35,32,0.0
1024,2020-09-01,2020,9,A3,15034.0,176.0,193.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,30.0,8778.0,35,33,0.0
1024,2020-10-01,2020,10,A3,14312.0,193.0,335.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,31.0,8093.0,35,34,0.0
1024,2020-11-01,2020,11,A3,16180.0,173.0,175.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,30.0,8566.0,35,35,0.0
1024,2020-12-01,2020,12,A3,17381.0,175.0,185.0,130178.0,122.23286384976524,137.294810158272,1.123223377364529,31.0,8527.0,35,36,8455.085045570495
1024,2021-01-01,2021,1,A3,15182.0,185.0,560.0,,,,,,6709.568072945537,35,37,7162.784629315133
1024,2021-02-01,2021,2,A3,1128.0,560.0,466.0,,,,,,1567.0778928111124,35,38,1204.1436768353324
1024,2021-03-01,2021,3,A3,10756.0,450.0,290.0,,,,,,5475.398899518107,35,39,0.0
1025,2018-02-01,2018,2,A1,1129.0,40.0,40.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,0.0,0.0,35,2,0.0
1025,2018-03-01,2018,3,A1,3568.0,40.0,40.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,0.0,0.0,35,3,0.0
1025,2018-04-01,2018,4,A1,4560.0,40.0,40.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,0.0,0.0,35,4,0.0
1025,2018-05-01,2018,5,A1,7521.0,40.0,40.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,0.0,0.0,35,5,0.0
1025,2018-06-01,2018,6,A1,7687.0,40.0,40.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,0.0,0.0,35,6,0.0
1025,2018-07-01,2018,7,A1,8675.0,40.0,40.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,0.0,0.0,35,7,0.0
1025,2018-08-01,2018,8,A1,8245.0,40.0,40.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,0.0,0.0,35,8,0.0
1025,2018-09-01,2018,9,A1,7989.0,40.0,40.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,0.0,0.0,35,9,0.0
1025,2018-10-01,2018,10,A1,7583.0,40.0,40.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,0.0,0.0,35,10,0.0
1025,2018-11-01,2018,11,A1,8522.0,40.0,40.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,0.0,0.0,35,11,0.0
1025,2018-12-01,2018,12,A1,9310.0,40.0,40.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,0.0,0.0,35,12,0.0
1025,2019-01-01,2019,1,A1,7049.0,40.0,56.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,0.0,192.0,35,13,0.0
1025,2019-02-01,2019,2,A1,1101.0,56.0,50.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,7.0,131.0,35,14,0.0
1025,2019-03-01,2019,3,A1,4611.0,50.0,44.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,31.0,726.0,35,15,0.0
1025,2019-04-01,2019,4,A1,6769.0,44.0,101.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,30.0,1647.0,35,16,0.0
1025,2019-05-01,2019,5,A1,9941.0,98.0,117.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,31.0,2041.0,35,17,0.0
1025,2019-06-01,2019,6,A1,10689.0,117.0,217.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,30.0,1760.0,35,18,0.0
1025,2019-07-01,2019,7,A1,11824.0,217.0,258.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,31.0,2089.0,35,19,0.0
1025,2019-08-01,2019,8,A1,10986.0,258.0,220.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,24.0,2030.0,35,20,0.0
1025,2019-09-01,2019,9,A1,9820.0,220.0,185.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,30.0,2366.0,35,21,0.0
1025,2019-10-01,2019,10,A1,10731.0,185.0,153.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,31.0,2220.0,35,22,0.0
1025,2019-11-01,2019,11,A1,12677.0,153.0,107.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,30.0,2173.0,35,23,0.0
1025,2019-12-01,2019,12,A1,14152.0,107.0,147.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,31.0,2695.0,35,24,0.0
1025,2020-01-01,2020,1,A1,4469.0,147.0,115.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,31.0,1163.0,35,25,0.0
1025,2020-02-01,2020,2,A1,2755.0,115.0,120.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,29.0,207.0,35,26,0.0
1025,2020-03-01,2020,3,A1,3048.0,130.0,124.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,31.0,1817.0,35,27,0.0
1025,2020-04-01,2020,4,A1,7108.0,124.0,54.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,30.0,2257.0,35,28,0.0
1025,2020-05-01,2020,5,A1,12472.0,78.0,97.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,31.0,2606.0,35,29,0.0
1025,2020-06-01,2020,6,A1,13061.0,97.0,84.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,30.0,2573.0,35,30,0.0
1025,2020-07-01,2020,7,A1,15835.0,85.0,107.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,31.0,3167.0,35,31,0.0
1025,2020-08-01,2020,8,A1,14180.0,106.0,88.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,31.0,2940.0,35,32,0.0
1025,2020-09-01,2020,9,A1,15034.0,88.0,94.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,30.0,3229.0,35,33,0.0
1025,2020-10-01,2020,10,A1,14312.0,94.0,89.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,31.0,2819.0,35,34,0.0
1025,2020-11-01,2020,11,A1,16180.0,63.0,70.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,30.0,3311.0,35,35,0.0
1025,2020-12-01,2020,12,A1,17381.0,70.0,79.0,49052.0,46.05821596244132,58.49968182075869,1.2701247887773792,31.0,2893.0,35,36,3334.0239123111346
1025,2021-01-01,2021,1,A1,15182.0,79.0,129.0,,,,,,2382.784291282023,35,37,2365.3053999580466
1025,2021-02-01,2021,2,A1,1128.0,129.0,121.0,,,,,,519.9642390726615,35,38,497.71860083756803
1025,2021-03-01,2021,3,A1,10756.0,121.0,115.0,,,,,,1960.7286607801282,35,39,0.0
1026,2018-02-01,2018,2,A1,1129.0,,,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,0.0,35,2,0.0
1026,2018-03-01,2018,3,A1,3568.0,,,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,0.0,35,3,0.0
1026,2018-04-01,2018,4,A1,4560.0,,,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,0.0,35,4,0.0
1026,2018-05-01,2018,5,A1,7521.0,,,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,0.0,35,5,0.0
1026,2018-06-01,2018,6,A1,7687.0,,,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,0.0,35,6,0.0
1026,2018-07-01,2018,7,A1,8675.0,,,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,0.0,35,7,0.0
1026,2018-08-01,2018,8,A1,8245.0,,,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,0.0,35,8,0.0
1026,2018-09-01,2018,9,A1,7989.0,,,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,0.0,35,9,0.0
1026,2018-10-01,2018,10,A1,7583.0,,,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,0.0,35,10,0.0
1026,2018-11-01,2018,11,A1,8522.0,,,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,0.0,35,11,0.0
1026,2018-12-01,2018,12,A1,9310.0,,,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,0.0,35,12,0.0
1026,2019-01-01,2019,1,A1,7049.0,,,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,0.0,35,13,0.0
1026,2019-02-01,2019,2,A1,1101.0,,,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,0.0,35,14,0.0
1026,2019-03-01,2019,3,A1,4611.0,40.0,73.0,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,102.0,35,15,0.0
1026,2019-04-01,2019,4,A1,6769.0,73.0,70.0,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,512.0,35,16,0.0
1026,2019-05-01,2019,5,A1,9941.0,70.0,66.0,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,821.0,35,17,0.0
1026,2019-06-01,2019,6,A1,10689.0,66.0,57.0,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,30.0,1149.0,35,18,0.0
1026,2019-07-01,2019,7,A1,11824.0,57.0,63.0,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,31.0,637.0,35,19,0.0
1026,2019-08-01,2019,8,A1,10986.0,63.0,54.0,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,1.0,749.0,35,20,0.0
1026,2019-09-01,2019,9,A1,9820.0,54.0,55.0,22811.0,21.41877934272301,42.54280489705158,1.9862385347139508,0.0,1146.0,35,21,0.0
